repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_link,total_stars,forks,url,repo_id,owner,repo,created_at,language,license
farion1231/cc-switch,764,272,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI.","This repo is right for you if you want a single desktop app to manage, switch between, and configure multiple AI coding assistants like Claude Code, Codex, and Gemini CLI.","farion1231/cc-switch - Gource visualisation
https://www.youtube.com/watch?v=qtMt_TTD76I",58780,3817,https://github.com/farion1231/cc-switch,1031912724,farion1231,cc-switch,2025-08-04T14:16:16Z,Rust,MIT License
h4ckf0r0day/obscura,715,21,The headless browser for AI agents and web scraping,"This repo is right for you if you want a lightweight, stealthy, and fast headless browser for web scraping or AI agent automation that uses less memory and starts up instantly compared to headless Chrome.",,9957,649,https://github.com/h4ckf0r0day/obscura,1209343409,h4ckf0r0day,obscura,2026-04-13T10:31:41Z,Rust,Apache License 2.0
refactoringhq/tolaria,683,78,Desktop app to manage markdown knowledge bases,"This repo is right for you if you want a free, open-source, offline-first desktop app that manages your markdown notes as a git repository, with AI integration and a keyboard-first design.","Tolaria The Markdown Knowledge Base Born For Claude Code
https://www.youtube.com/watch?v=065KN4MnFRw

STOP Paying for Notion! The BEST Free Alternative (Tolaria + GitHub)
https://www.youtube.com/watch?v=3qqKD6zCfFM

Tolaria: A Markdown Second Brain Built for the Claude Code Era
https://www.youtube.com/watch?v=d8Wfp5HSNr0

tolaria - GitHub Trending Today
https://www.youtube.com/watch?v=k_0pU0F0Z7A",9363,672,https://github.com/refactoringhq/tolaria,1158096951,refactoringhq,tolaria,2026-02-14T19:43:14Z,TypeScript,GNU Affero General Public License v3.0
abhigyanpatwari/GitNexus,669,274,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration","This repo is right for you if you want to give your AI coding agents deep architectural understanding of any codebase by indexing it into a knowledge graph of dependencies, call chains, and execution flows.","abhigyanpatwari/GitNexus - Gource visualisation
https://www.youtube.com/watch?v=PAY65G_klQ0",35408,4029,https://github.com/abhigyanpatwari/GitNexus,1031059905,abhigyanpatwari,GitNexus,2025-08-02T23:20:31Z,TypeScript,Other
garrytan/gstack,624,53,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",This repo is right for you if you want to ship software like a one-person team by using AI agents structured as a full product development squad.,"gstack: How YC's CEO Ships 10,000 Lines of Code Per Day with Claude Code
https://www.youtube.com/watch?v=62jZZ0LwKBc

You NEED to try these open-source AI projects right now...
https://www.youtube.com/watch?v=sXVbWkoCVaA

This Tech-CEO's Claude Code Toolkit Will Blow You Away
https://www.youtube.com/watch?v=MM320sAhFoY

YCs Garry Tan: Use this Claude skill to Build 10x Faster
https://www.youtube.com/watch?v=sHQk_13e-FE

gstack 的 Build 是空的Superpowers 怎麼補上這個缺口
https://www.youtube.com/watch?v=Zwi2SKUy_qY

三大AI编程框架 - 做对了什么还可以如何优化
https://www.youtube.com/watch?v=Y9hR2M4FE4I

하루만에 만개의 깃허브 스타를 받은 gstack - YC CEO Garry Tan 의 뇌를 빌려 딸깍! Claude Code skills
https://www.youtube.com/watch?v=vfn_Ezu1qfk

用 gstack autoplan 一鍵審完 Plan不用再回答 30 個問題
https://www.youtube.com/watch?v=rpTZzU4IbL8

YC's CEO Just Gave Every Solo Founder a Free Engineering Team (gstack)
https://www.youtube.com/watch?v=wUhxU9qAw7Y

YC CEO 開源他的 Claude Code 工作流哪些人最值得安裝
https://www.youtube.com/watch?v=wx7yqIyDTt8",88887,13096,https://github.com/garrytan/gstack,1179264259,garrytan,gstack,2026-03-11T21:22:45Z,TypeScript,MIT License
JuliusBrussee/caveman,621,30,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,This repo is right for you if you want to drastically cut LLM token usage by making your coding agent speak like a caveman without losing technical accuracy.,"This Claude Skill Cuts Your Token Costs In HALF
https://www.youtube.com/watch?v=RuH3uiJy84A

Caveman Claude Code Is the New Meta (Here's the Science)
https://www.youtube.com/watch?v=4FO1Liu-ttk",53348,2894,https://github.com/JuliusBrussee/caveman,1201173969,JuliusBrussee,caveman,2026-04-04T10:03:00Z,Python,MIT License
affaan-m/everything-claude-code,615,106,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","This repo is right for you if you want a complete, production-ready performance optimization system for AI agent harnesses like Claude Code, Cursor, and Codex, with skills, hooks, memory optimization, security scanning, and multi-language support.","affaan-m/everything-claude-code - Gource visualisation
https://www.youtube.com/watch?v=E89_8lWzTvE",172975,26803,https://github.com/affaan-m/everything-claude-code,1136590548,affaan-m,everything-claude-code,2026-01-18T00:51:51Z,JavaScript,MIT License
openclaw/openclaw,604,161,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,"This repo is right for you if you want to run a personal, local-first AI assistant that works across many messaging apps and devices, with voice, canvas, and tool capabilities.","How to setup Nanobot In minutes (OpenClaw Alternative)
https://www.youtube.com/watch?v=hF5Cs4RNoWQ

How to Install and Use OpenClaw Skills (Full Beginner Guide) OpenClaw Skills Explained StepByStep
https://www.youtube.com/watch?v=hXEKgSnD1Gs

Full OpenClaw Setup Tutorial: Step-by-Step Walkthrough (Clawdbot)
https://www.youtube.com/watch?v=fcZMmP5dsl4

Supercharge Your Local AI: The Ultimate Guide to OpenClaw Skills!
https://www.youtube.com/watch?v=QhTuHfRT7QY

How to setup NullClaw ... an Even LIGHTER OpenClaw Competitor!
https://www.youtube.com/watch?v=5zt2UnbIHEc

How to Use NanoClaw (Better Than OpenClaw?)
https://www.youtube.com/watch?v=wibalYcK0ZE

OpenClaw Full Tutorial for Beginners How to Set Up and Use OpenClaw (ClawdBot / MoltBot)
https://www.youtube.com/watch?v=n1sfrc-RjyM

How to Set Up OpenClaw in 30 Minutes (Step-by-Step)
https://www.youtube.com/watch?v=bKGbDWTM2b0

The Ultimate Beginners Guide to OpenClaw
https://www.youtube.com/watch?v=st534T7-mdE

OpenClaw Tutorial for Beginners - Crash Course
https://www.youtube.com/watch?v=u4ydH-QvPeg",368097,75787,https://github.com/openclaw/openclaw,1103012935,openclaw,openclaw,2025-11-24T10:16:47Z,TypeScript,MIT License
alchaincyf/huashu-design,598,14,Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic,"This repo is right for you if you want to turn a single sentence into a polished, production-ready design deliverable—like animations, prototypes, or slide decks—without ever opening a graphical design tool.","4.9K Stars: The AI Design Skill That Replaces Figma 2026
https://www.youtube.com/watch?v=xfPAtL5Nd8k

Claude Design's Agent-First Clone
https://www.youtube.com/watch?v=74XS6OYvqrc

I Analyzed 3 UI Claude Code Design Repositories So Your SaaS Doesn't Look Like AI Slop
https://www.youtube.com/watch?v=XWyij0mSGoU

7 Tools That Make Claude Code + Codex Dangerous
https://www.youtube.com/watch?v=dBhNEVEXOxc

体验开源PPT Skills - 歸藏 PPT Skill, 花叔 Huashu Design
https://www.youtube.com/watch?v=2fZurZcScLQ

huashu-design: The Claude Code Skill That Replaces Figma
https://www.youtube.com/watch?v=PxFNqww75ao

This Open Source Repo Just Cloned Claude Design (It's GOOD)
https://www.youtube.com/watch?v=Nmk1wxoi6ys

OPEN SOURCE CLAUDE DESIGN!
https://www.youtube.com/watch?v=wn7Pc5naeDw",11735,1689,https://github.com/alchaincyf/huashu-design,1215145625,alchaincyf,huashu-design,2026-04-19T14:42:06Z,HTML,Other
microsoft/VibeVoice,593,251,Open-Source Frontier Voice AI,"This repo is right for you if you want to build or experiment with cutting-edge, open-source voice AI that can handle long-form speech recognition (up to 60 minutes) and real-time or multi-speaker text-to-speech generation.","An Open-Source Audio Model From Microsoft That Does Too Much
https://www.youtube.com/watch?v=AyHSSslWeHE

Microsoft VibeVoice Tutorial: 90-Minute Multi-Speaker TTS
https://www.youtube.com/watch?v=HsHAvcEnzyQ

VibeVoice Tutorial: Run Free Unlimited AI Text-to-Speech Locally
https://www.youtube.com/watch?v=3583u_kZMok

Install VibeVoice Real-Time AI Voice Generator Fast & Easy Method
https://www.youtube.com/watch?v=M8lnq29hwkw

VibeVoice: Microsoft's Open-Source Voice AI That Transcribes 60 Minutes in One Pass
https://www.youtube.com/watch?v=6wZL0vhJzUk

Qwen3 ASR vs VibeVoice ASR Whos the AI Transcription King?
https://www.youtube.com/watch?v=ZXzuMx-iv1M

微软开源 VibeVoice-ASR60 分钟长音频一把梭带说话人+时间戳实测附 Mac 本地部署
https://www.youtube.com/watch?v=YkWkr4kGPa0

Microsoft VibeVoice Realtime 0.5B Text to Speech - Install and Run Locally
https://www.youtube.com/watch?v=KUy9wY8Me0E

ComfyUI Tutorial Series Ep 65: VibeVoice Free Text to Speech Workflow
https://www.youtube.com/watch?v=Frn1Lpd6TMU

Microsoft VibeVoice ASR: Processing 60 Minutes of Audio in One Pass
https://www.youtube.com/watch?v=r1_IvXoSzjI",46447,5150,https://github.com/microsoft/VibeVoice,1044296738,microsoft,VibeVoice,2025-08-25T13:24:01Z,Python,MIT License
rtk-ai/rtk,580,101,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",This repo is right for you if you want to drastically cut AI coding tool token usage and costs by automatically compressing command outputs before they reach your LLM.,"RTK + AI Vision Robotic Lawn Mower
https://www.youtube.com/watch?v=AlN7naWY8RI

RoboUP, The Ultimate No Perimeter Wire RTK+AI Robot Lawn Mower - The Lab Testing
https://www.youtube.com/watch?v=Jys8Ma02ZD8

Sveaverken Alva Precision Mowing with RTK + AI Vision Technology
https://www.youtube.com/watch?v=L7rYQYfDYZg

RoboUP, RTK+AI No Perimeter Wire Robotic Mower For All Yards
https://www.youtube.com/watch?v=qDQMfG4d5IE

Now on Kickstarter: Roboup, Rtk+Ai No Perimeter Wire Robotic Mower For All Yards
https://www.youtube.com/watch?v=gicSyZTlVS8

The Newest AI-Powered Robotic Mower - RTK+AI Vision Fusion
https://www.youtube.com/watch?v=vG4zzG8fgBc",40966,2496,https://github.com/rtk-ai/rtk,1139971460,rtk-ai,rtk,2026-01-22T16:54:16Z,Rust,Apache License 2.0
Fincept-Corporation/FinceptTerminal,570,612,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.","This repo is right for you if you want to build or use a high-performance, all-in-one financial terminal with AI agents, real-time trading, and institutional-grade analytics.","Bloomberg Terminal Alternative? This One is FREE! Fincept Terminal Walkthrough
https://www.youtube.com/watch?v=pl6_5DWPWLk

An open-source killer of the Bloomberg Terminal? FinceptTerminal hands-on: native C++ performanc...
https://www.youtube.com/watch?v=vBgAb0b-Btg

Fincept Terminal: Open-Source Bloomberg Alternative in C++
https://www.youtube.com/watch?v=DsX6M-iXcG0

FinceptTerminal V2.0
https://www.youtube.com/watch?v=B-_KQOv4zOU

Fincept Terminal: The Free Bloomberg Alternative With 37 AI Investor Personas
https://www.youtube.com/watch?v=Polb7KG6bU4

彭博終端機的開源殺手FinceptTerminal 實測C++ 原生效能告別網頁版卡頓
https://www.youtube.com/watch?v=x8KkmMaiI-8

FinceptTerminal: 나만의 금융 분석 터미널!
https://www.youtube.com/watch?v=JB_J7M4jIBk

7.5K+ Stars Finance & Investment FinceptTerminal Advanced Market Analytics shorts
https://www.youtube.com/watch?v=qRDrfPd2Ejk

효율적인 투자, FinceptTerminal!
https://www.youtube.com/watch?v=mucV_bwhFhE

Unlock Financial Insights with FinceptTerminal
https://www.youtube.com/watch?v=oX6d8cVZmNA",19626,2634,https://github.com/Fincept-Corporation/FinceptTerminal,849406496,Fincept-Corporation,FinceptTerminal,2024-08-29T14:38:08Z,Python,Other
VoltAgent/awesome-design-md,550,33,A collection of DESIGN.md files inspired by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.,This repo is right for you if you want to drop a ready-made DESIGN.md file into your project so an AI agent can instantly generate pixel-perfect UI that matches a real website's look and feel.,"DESIGN.md Your AI Agent Can Now Build Pixel-Perfect UI
https://www.youtube.com/watch?v=gLg8ZV5MSf8

This Free Repo Fixes Claude Codes Worst Problem
https://www.youtube.com/watch?v=rUSLnLTC5MY

扔一个 DESIGN.md 进去AI 瞬间吐出顶级 UIVoltAgent awesome-design-md 让龙虾军团 coding 速度起飞
https://www.youtube.com/watch?v=PebjAgd4QiI",70672,8670,https://github.com/VoltAgent/awesome-design-md,1197515131,VoltAgent,awesome-design-md,2026-03-31T16:37:01Z,,MIT License
ruvnet/ruflo,540,335,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration","This repo is right for you if you want to orchestrate hundreds of specialized AI agents across machines and teams with coordinated swarms, memory, and enterprise security.","ruvnet/ruflo - Gource visualisation
https://www.youtube.com/watch?v=sPpPioG6d70",40035,4525,https://github.com/ruvnet/ruflo,995029641,ruvnet,ruflo,2025-06-02T21:24:20Z,TypeScript,MIT License
addyosmani/agent-skills,523,77,Production-grade engineering skills for AI coding agents.,"This repo is right for you if you want to give your AI coding agent the structured workflows, quality gates, and best practices of a senior engineer to consistently produce production-grade software.",,27575,3430,https://github.com/addyosmani/agent-skills,1158722119,addyosmani,agent-skills,2026-02-15T20:20:26Z,Shell,MIT License
ComposioHQ/awesome-codex-skills,506,111,A curated list of practical Codex skills for automating workflows across the Codex CLI and API.,"This repo is right for you if you want to automate real-world workflows by adding pre-built, modular skills to Codex that go beyond text generation and connect with thousands of apps.","Github一周热点113期AI 终端工具一站式黑客工具箱Skill 包Codex 生态技能和AI短视频
https://www.youtube.com/watch?v=jjtfs8lug2s

3K+ Stars AI Skills Awesome Codex Automate 1000+ Apps shorts
https://www.youtube.com/watch?v=b4e6DpXJ_HE",6318,416,https://github.com/ComposioHQ/awesome-codex-skills,1132750706,ComposioHQ,awesome-codex-skills,2026-01-12T11:58:21Z,Python,
anomalyco/opencode,506,368,The open source coding agent.,"This repo is right for you if you want an open-source, provider-agnostic AI coding agent that runs in your terminal with built-in LSP support and a client/server architecture.",,154318,17871,https://github.com/anomalyco/opencode,975734319,anomalyco,opencode,2025-04-30T20:08:00Z,TypeScript,MIT License
D4Vinci/Scrapling,488,567,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!,"This repo is right for you if you want to effortlessly scrape modern websites with automatic adaptation to changes, built-in anti-bot bypass, and scalable concurrent crawling.","Scrapling - Undetectable, Fast Web Scraping - Install Locally
https://www.youtube.com/watch?v=pc5-AwgkSgU

Scrapling + Ollama + MCP: Give Your Local AI Free Internet Access
https://www.youtube.com/watch?v=FxjyhjgfnG0

Master Web Scraping with Scrapling Adaptive Python Framework
https://www.youtube.com/watch?v=IcieMUapIuA",43595,3974,https://github.com/D4Vinci/Scrapling,872119017,D4Vinci,Scrapling,2024-10-13T20:29:53Z,Python,"BSD 3-Clause ""New"" or ""Revised"" License"
msitarzewski/agency-agents,476,202,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","This repo is right for you if you want to deploy a diverse team of specialized, personality-driven AI agents for everything from coding and design to sales and marketing.","This Free Repo Replaces Your Entire Team Agency Agents + Claude Code
https://www.youtube.com/watch?v=f3rDD5I53Bk

OpenClaw + Agency Agents + PinchBench: 10X Agency Productivity With This Insane Open-Source Swarm
https://www.youtube.com/watch?v=47D3N4Z00EI

This Github Repo Replaces All Your Employees
https://www.youtube.com/watch?v=G9e-zMiPPRk

msitarzewski/agency-agents - Gource visualisation
https://www.youtube.com/watch?v=bMwvnaVg19Q",91909,15082,https://github.com/msitarzewski/agency-agents,1075372545,msitarzewski,agency-agents,2025-10-13T12:12:29Z,Shell,MIT License
openai/symphony,475,66,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",This repo is right for you if you want to automate project work by having AI agents independently handle tasks from a board and land code changes without needing to supervise them directly.,"Top Dev Tool Projects : Shannon, Trivy, Codebuff, OpenSandbox, Symphony & Superset
https://www.youtube.com/watch?v=z4Qypchufp8",21126,1865,https://github.com/openai/symphony,1167965563,openai,symphony,2026-02-26T21:54:00Z,Elixir,Apache License 2.0
thedotmack/claude-mem,468,245,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",This repo is right for you if you want to give Claude Code persistent memory across sessions so it remembers your project context automatically.,"GitHub - thedotmack/claude-mem: A Claude Code plugin that automatically captures everything Claud...
https://www.youtube.com/watch?v=FBsUulOaQl8

thedotmack/claude-mem - Gource visualisation
https://www.youtube.com/watch?v=4u7lAm8IGJo",71748,6155,https://github.com/thedotmack/claude-mem,1048065319,thedotmack,claude-mem,2025-08-31T20:50:03Z,TypeScript,Other
badlogic/pi-mono,467,267,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods","This repo is right for you if you want to build AI agents with a monorepo of tools including a coding agent CLI, multi-provider LLM API, and terminal/web UI components.","badlogic/pi-mono - Gource visualisation
https://www.youtube.com/watch?v=2KInP-f2cCQ",44321,5224,https://github.com/badlogic/pi-mono,1035029907,badlogic,pi-mono,2025-08-09T14:03:50Z,TypeScript,MIT License
public-apis/public-apis,444,3696,A collective list of free APIs,"This repo is right for you if you want to discover and use a huge, community-curated collection of free public APIs across countless categories for your projects.","Modular Monolith Architecture: The Missing Guide to Public APIs
https://www.youtube.com/watch?v=0ZrjLEIBRWw

Unlock the Power of Public APIs for Global Reach!
https://www.youtube.com/watch?v=2sH1G11tNQU

Top 5 Free Public APIs for Developers
https://www.youtube.com/watch?v=nz_L5x1W4iY

300+ Free Public APIs for React Projects
https://www.youtube.com/watch?v=yWr1xOilp3I

1,000+ completely free public APIs javascript webdevelopment javascriptwizz programming vscode
https://www.youtube.com/watch?v=W3kbqOq2XJs",431056,47055,https://github.com/public-apis/public-apis,54346799,public-apis,public-apis,2016-03-20T23:49:42Z,Python,MIT License
google/skills,441,33,Agent Skills for Google products and technologies,This repo is right for you if you want to install pre-built skills for using Google Cloud products and technologies.,"Google's New CLI Just Made Claude Code Unstoppable
https://www.youtube.com/watch?v=1Z1aECGwJh0

The SECRET System Prompts Behind Claude, OpenAI & Gemini Revealed!
https://www.youtube.com/watch?v=BjIUMI_WEyQ

Google's New CLI Just Fully Unlocked Claude Code
https://www.youtube.com/watch?v=M5AeWsQ2v58

Google剛發布的命令列神器Workspace CLI讓終端機直接操作DriveGmail日曆搭配MCP伺服器Claude還能幫你自動處理郵件和行程GWS教學
https://www.youtube.com/watch?v=QZK9NcaQ31s",6468,502,https://github.com/google/skills,1197652028,google,skills,2026-03-31T19:02:20Z,,Apache License 2.0
soxoj/maigret,417,2136,🕵️‍♂️ Collect a dossier on a person by username from 3000+ sites,This repo is right for you if you want to quickly gather a dossier on someone using only their username by checking thousands of sites without needing any API keys.,,24310,1716,https://github.com/soxoj/maigret,275386910,soxoj,maigret,2020-06-27T14:16:42Z,Python,MIT License
codecrafters-io/build-your-own-x,414,2916,Master programming by recreating your favorite technologies from scratch.,This repo is right for you if you want to learn how technologies work by building simplified versions of them from scratch.,"codecrafters-io/build-your-own-x - Gource visualisation
https://www.youtube.com/watch?v=M4G8pp29Yns

GitHub - codecrafters-io/build-your-own-x: Master programming by recreating your favorite technol...
https://www.youtube.com/watch?v=neCz2ZIoQIg",498974,47290,https://github.com/codecrafters-io/build-your-own-x,132750724,codecrafters-io,build-your-own-x,2018-05-09T12:03:18Z,Markdown,
anthropics/skills,409,223,Public repository for Agent Skills,"This repo is right for you if you want to teach Claude specialized, repeatable skills for tasks like creative work, technical development, or enterprise workflows.","The SECRET System Prompts Behind Claude, OpenAI & Gemini Revealed!
https://www.youtube.com/watch?v=BjIUMI_WEyQ",127857,15034,https://github.com/anthropics/skills,1061953414,anthropics,skills,2025-09-22T15:53:31Z,Python,
