repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_link,total_stars,forks,url,repo_id,owner,repo,created_at,language,license
safishamsi/graphify,1382,16,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, GitHub Copilot CLI, OpenClaw, Factory Droid, Trae, Google Antigravity). Turn any folder of code, docs, papers, images, or videos into a queryable knowledge graph",This repo is right for you if you want an AI coding assistant that automatically builds a knowledge graph from your codebase and various file types to help you understand the structure and rationale faster.,"Graphify: Turn Any Folder Into a Queryable Knowledge Graph
https://www.youtube.com/watch?v=eYHpKFfhK2A

Claude Code + Graphify = Local Rag (Unlimited Memory)
https://www.youtube.com/watch?v=EKbQ5sajVxA

Graphify: 48 Hours After Karpathy's Post, Someone Built the Tool
https://www.youtube.com/watch?v=EraQF0GxbOw

Graphify: The Knowledge Graph That Reads Your Entire Codebase, Then Explains It Back to You
https://www.youtube.com/watch?v=mIWxxwNtKUg

graphify: 18.9K Stars Tool That Saves 71x Tokens 2026
https://www.youtube.com/watch?v=5s4aeuHUvAw

GitHub Trending Today 30: clicky, Locker, graphify, qmd, parlor, gemma-gem, clawchief, KarpathyTalk
https://www.youtube.com/watch?v=PEhOF4vGZas

Unlock the Secrets of Your Code with Graphify AI Knowledge Graphs
https://www.youtube.com/watch?v=S9Qq8AkQorw

(Podcast) Navigating the Code Chaos with Graphify AI
https://www.youtube.com/watch?v=BMG1h_tf3xk",31133,3440,https://github.com/safishamsi/graphify,1200597263,safishamsi,graphify,2026-04-03T15:49:07Z,Python,MIT License
NawfalMotii79/PLFM_RADAR,1333,42,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","This repo is right for you if you want to build or experiment with an open-source, modular 10.5 GHz phased array radar system featuring electronic beam steering and FPGA-based signal processing.","**DIY Radar + Anti-Slop AI Design + LLM-Controlled Robots, & more (Fork These Ideas 3)**
https://www.youtube.com/watch?v=nXPLzbX77KE

**Phiên bản radar đầu tiên do người Việt Nam dùng nguồn mở này làm XHardTech**
https://www.youtube.com/watch?v=ZJrZVTAOjuE",16868,3940,https://github.com/NawfalMotii79/PLFM_RADAR,1176340473,NawfalMotii79,PLFM_RADAR,2026-03-08T23:20:58Z,PLSQL,Other
garrytan/gstack,1117,39,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","This repo is right for you if you want to use a comprehensive, open-source AI agent framework to dramatically accelerate your development workflow by automating planning, coding, review, testing, and deployment.","gstack: How YC's CEO Ships 10,000 Lines of Code Per Day with Claude Code
https://www.youtube.com/watch?v=62jZZ0LwKBc

You NEED to try these open-source AI projects right now...
https://www.youtube.com/watch?v=sXVbWkoCVaA

This Tech-CEO's Claude Code Toolkit Will Blow You Away
https://www.youtube.com/watch?v=MM320sAhFoY

YCs Garry Tan: Use this Claude skill to Build 10x Faster
https://www.youtube.com/watch?v=sHQk_13e-FE

gstack 的 Build 是空的Superpowers 怎麼補上這個缺口
https://www.youtube.com/watch?v=Zwi2SKUy_qY

三大AI编程框架 - 做对了什么还可以如何优化
https://www.youtube.com/watch?v=Y9hR2M4FE4I

하루만에 만개의 깃허브 스타를 받은 gstack - YC CEO Garry Tan 의 뇌를 빌려 딸깍! Claude Code skills
https://www.youtube.com/watch?v=vfn_Ezu1qfk

用 gstack autoplan 一鍵審完 Plan不用再回答 30 個問題
https://www.youtube.com/watch?v=rpTZzU4IbL8

YC's CEO Just Gave Every Solo Founder a Free Engineering Team (gstack)
https://www.youtube.com/watch?v=wUhxU9qAw7Y

YC CEO 開源他的 Claude Code 工作流哪些人最值得安裝
https://www.youtube.com/watch?v=wx7yqIyDTt8",78274,11229,https://github.com/garrytan/gstack,1179264259,garrytan,gstack,2026-03-11T21:22:45Z,TypeScript,MIT License
MemPalace/mempalace,1052,15,The best-benchmarked open-source AI memory system. And it's free.,"This repo is right for you if you want to store and search your AI chat history locally with high accuracy using a structured, privacy-focused system that doesn't require an internet connection.","MemPalace: The Resident Evil Star Just Shipped a 41K-Star AI Memory System
https://www.youtube.com/watch?v=B0Zon0FF-6o

MemPalace with Ollama - Free Local AI Memory That Never Forgets
https://www.youtube.com/watch?v=t2eDPXwwvkQ

MemPalace FIXES This - This AI Memory Tool Could Make Agents Way Smarter
https://www.youtube.com/watch?v=O-9c4bm6wvU

MemPalace Is the End of AI Forgetting? ai mempalace
https://www.youtube.com/watch?v=V2byow5PHJs

MemPalace: AI's Perfect Memory by Milla Jovovich
https://www.youtube.com/watch?v=lIYjOv7-XhI

MemPalace: 19K Stars AI Memory That Never Forgets 2026
https://www.youtube.com/watch?v=xhi-2b1157E

MemPalace: 33K Stars in 48 Hours The Highest-Scoring AI Memory System Ever
https://www.youtube.com/watch?v=uJFPIeOzL5I

MemPalace Review: The Free AI Memory Tool (It Actually Works)
https://www.youtube.com/watch?v=RZQv4AMkXz8

Solving OpenClaw Memory Issues with Mem Palace
https://www.youtube.com/watch?v=7yVcHB5FWj0

Claude Code + Milla Jovovich = Ultimate Memory System?!
https://www.youtube.com/watch?v=4RHgCJVcdQM",48376,6330,https://github.com/MemPalace/mempalace,1201656210,MemPalace,mempalace,2026-04-05T01:12:07Z,Python,MIT License
openclaw/openclaw,1029,147,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,"This repo is right for you if you want to run a personal, local-first AI assistant that integrates with many messaging apps and supports voice, tools, and a visual canvas.","How to setup Nanobot In minutes (OpenClaw Alternative)
https://www.youtube.com/watch?v=hF5Cs4RNoWQ

How to Install and Use OpenClaw Skills (Full Beginner Guide) OpenClaw Skills Explained StepByStep
https://www.youtube.com/watch?v=hXEKgSnD1Gs

Full OpenClaw Setup Tutorial: Step-by-Step Walkthrough (Clawdbot)
https://www.youtube.com/watch?v=fcZMmP5dsl4

Supercharge Your Local AI: The Ultimate Guide to OpenClaw Skills!
https://www.youtube.com/watch?v=QhTuHfRT7QY

How to setup NullClaw ... an Even LIGHTER OpenClaw Competitor!
https://www.youtube.com/watch?v=5zt2UnbIHEc

How to Use NanoClaw (Better Than OpenClaw?)
https://www.youtube.com/watch?v=wibalYcK0ZE

OpenClaw Full Tutorial for Beginners How to Set Up and Use OpenClaw (ClawdBot / MoltBot)
https://www.youtube.com/watch?v=n1sfrc-RjyM

How to Set Up OpenClaw in 30 Minutes (Step-by-Step)
https://www.youtube.com/watch?v=bKGbDWTM2b0

The Ultimate Beginners Guide to OpenClaw
https://www.youtube.com/watch?v=st534T7-mdE

OpenClaw Tutorial for Beginners - Crash Course
https://www.youtube.com/watch?v=u4ydH-QvPeg",361002,73656,https://github.com/openclaw/openclaw,1103012935,openclaw,openclaw,2025-11-24T10:16:47Z,TypeScript,MIT License
shiyu-coder/Kronos,916,293,Kronos: A Foundation Model for the Language of Financial Markets,This repo is right for you if you want to use or fine-tune an open-source AI model designed specifically for forecasting financial markets using candlestick chart data.,,19765,3564,https://github.com/shiyu-coder/Kronos,1011567289,shiyu-coder,Kronos,2025-07-01T02:54:32Z,Python,MIT License
santifer/career-ops,879,15,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.","This repo is right for you if you want to automate and enhance your job search with an AI-powered command-line tool that evaluates listings, generates tailored resumes, and tracks applications.","Career-Ops Full Setup Tutorial, Real Local Install From Fresh Clone to Working Pipeline
https://www.youtube.com/watch?v=YgCfPr7Gy6Y

OpenSource AI Job Hunter: CareerOps Got 12K+ Stars in 2 Days
https://www.youtube.com/watch?v=5DffJSqFpYM

Career-Ops: The Open Source AI Job Search System That Went Viral
https://www.youtube.com/watch?v=J3ptWw6iyHI

Career Ops The AI Job Search Pipeline
https://www.youtube.com/watch?v=zH04UdgLP8A

A developer automated their entire job search, submitted over 700 applications, and got hired
https://www.youtube.com/watch?v=24I02LWYphA

Job Applications are solved.. (100s in ONE shot)
https://www.youtube.com/watch?v=IzAQGPqcW7g",36765,7454,https://github.com/santifer/career-ops,1201476594,santifer,career-ops,2026-04-04T18:21:18Z,JavaScript,MIT License
OpenBMB/VoxCPM,878,216,"VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation, Creative Voice Design, and True-to-Life Cloning","This repo is right for you if you want to use a powerful, open-source text-to-speech model that can generate high-quality, multilingual speech, design new voices from text descriptions, and clone voices with precise control.","VoxCPM-1.5: Tokenizer-Free TTS for Context-Aware Speech Generation and Voice Clone
https://www.youtube.com/watch?v=5vQ-H0rJngo

The Zero-Cost Voice AI : Kokoro + LiveKit + VoxCPM
https://www.youtube.com/watch?v=isCPcrZtUb8

VoxCPM: Clone ANY Voice in Seconds (Free & Open Source)
https://www.youtube.com/watch?v=fSz2nL7lKhs

VoxCPM How to Make AI Voices Sound Real Without Cheating
https://www.youtube.com/watch?v=ZlD02HqmExI

VoxCPM 2.0 震撼发布 对比 B站 IndexTTS2开源文字转语音 TTS 到底谁最强
https://www.youtube.com/watch?v=cg-wcVYp39Y

还在付费配音来看看开源免费的 VoxCPM TTS 文字转语音音色克隆比 MiniMax 还强 生成速度快CPU 也可运行
https://www.youtube.com/watch?v=3OJ_TkAEUp4

详解 & 实测 VoxCPM 1.5 算力砍半44k 音质太顶了Mac/Win 都能飞快跑
https://www.youtube.com/watch?v=IMrJccRprjc

VoxCPM-0.5B TTS LOCAL Testing A VERY Fast TTS With Voice Cloning!
https://www.youtube.com/watch?v=6EJ5wT6Plpw

VoxCPM 1.5: Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning
https://www.youtube.com/watch?v=-J5PiAC_CWM

VoxCPM: How We Built the World's Most Lifelike AI Voice
https://www.youtube.com/watch?v=eMxB1sVuFhg",15043,1778,https://github.com/OpenBMB/VoxCPM,1057664813,OpenBMB,VoxCPM,2025-09-16T03:41:49Z,Python,Apache License 2.0
heygen-com/hyperframes,872,41,Write HTML. Render video. Built for agents.,This repo is right for you if you want to use an AI agent or write HTML to programmatically create and render videos.,"Claude + Heygen: INSANE Automated Videos! (easy tutorial)
https://www.youtube.com/watch?v=GnoJaaIHXWU

Cómo usar HyperFrames paso a paso para crear vídeos con IA
https://www.youtube.com/watch?v=-kr0U7mRT-s",7690,588,https://github.com/heygen-com/hyperframes,1177402105,heygen-com,hyperframes,2026-03-10T01:51:06Z,TypeScript,Apache License 2.0
addyosmani/agent-skills,864,63,Production-grade engineering skills for AI coding agents.,"This repo is right for you if you want to give your AI coding agent structured, production-grade workflows that enforce best practices like writing specs, testing, and security reviews instead of taking shortcuts.",,18173,2268,https://github.com/addyosmani/agent-skills,1158722119,addyosmani,agent-skills,2026-02-15T20:20:26Z,Shell,MIT License
jamiepine/voicebox,857,85,The open-source voice synthesis studio,"This repo is right for you if you want to run a powerful, private, and open-source voice cloning and speech synthesis studio locally on your own computer.","Get Started with Voicebox: Open-Source Alternative to ElevenLabs Tutorial
https://www.youtube.com/watch?v=RRRBxNXgeKQ

VoiceBox Local Setup Guide Clone Any Voice with Just 10s Audio
https://www.youtube.com/watch?v=27edNtRWJ48

Voicebox: Free ElevenLabs Alternative - Runs Locally on Windows CPU
https://www.youtube.com/watch?v=6A7WtUGhWvA

Voicebox is a desktop app for voice cloning and speech synthesis
https://www.youtube.com/watch?v=CHMKyvZjhWc

Voicebox (Open Source): Clone Voices, Generate Speech, and Edit Multi-Voice Projects (macOS/Windows)
https://www.youtube.com/watch?v=_VvkFD6CbpY",21542,2475,https://github.com/jamiepine/voicebox,1141782198,jamiepine,voicebox,2026-01-25T12:27:03Z,TypeScript,MIT License
garrytan/gbrain,843,14,Garry's Opinionated OpenClaw/Hermes Agent Brain,"This repo is right for you if you want to give your AI agent a persistent, self-improving memory system that automatically organizes and links information from various sources.","GBrain: The Y Combinator CEO Built His Own AI Knowledge Brain
https://www.youtube.com/watch?v=HKPyjdInRB0",9591,1130,https://github.com/garrytan/gbrain,1202057891,garrytan,gbrain,2026-04-05T14:40:56Z,TypeScript,MIT License
alchaincyf/nuwa-skill,838,15,你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.,"This repo is right for you if you want to automatically distill the cognitive frameworks and decision-making patterns of famous thinkers into an AI skill, so you can consult their unique mental models for analysis.","LATEST Chinese AI Trend: Human Distillation?! (Nuwa-Skill)
https://www.youtube.com/watch?v=6mvjsNMIkCw",13078,2188,https://github.com/alchaincyf/nuwa-skill,1201730379,alchaincyf,nuwa-skill,2026-04-05T04:33:04Z,Python,MIT License
ultraworkers/claw-code,832,20,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,"This repo is right for you if you want to build and use the public Rust implementation of the CLI agent harness from source, as it is the canonical workspace for that project.","Claw Code + Clawhip - How to Set Up the Agent System That Rebuilt Claude Code
https://www.youtube.com/watch?v=vkuQwGyeU2Y

How to Install Claw Code in 5 Minutes (Open Source Claude Code)
https://www.youtube.com/watch?v=0Q1Yn7GVVTo

Claude code Is Finally Open Source...
https://www.youtube.com/watch?v=pfT56RGTsWs",186591,108894,https://github.com/ultraworkers/claw-code,1197021090,ultraworkers,claw-code,2026-03-31T08:58:08Z,Rust,
rtk-ai/rtk,815,87,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",This repo is right for you if you want to automatically compress command-line outputs to save tokens when using AI coding assistants like Claude Code or Cursor.,"RTK + AI Vision Robotic Lawn Mower
https://www.youtube.com/watch?v=AlN7naWY8RI

RoboUP, The Ultimate No Perimeter Wire RTK+AI Robot Lawn Mower - The Lab Testing
https://www.youtube.com/watch?v=Jys8Ma02ZD8

Sveaverken Alva Precision Mowing with RTK + AI Vision Technology
https://www.youtube.com/watch?v=L7rYQYfDYZg

RoboUP, RTK+AI No Perimeter Wire Robotic Mower For All Yards
https://www.youtube.com/watch?v=qDQMfG4d5IE

Now on Kickstarter: Roboup, Rtk+Ai No Perimeter Wire Robotic Mower For All Yards
https://www.youtube.com/watch?v=gicSyZTlVS8

The Newest AI-Powered Robotic Mower - RTK+AI Vision Fusion
https://www.youtube.com/watch?v=vG4zzG8fgBc",30588,1779,https://github.com/rtk-ai/rtk,1139971460,rtk-ai,rtk,2026-01-22T16:54:16Z,Rust,Apache License 2.0
anthropics/skills,801,209,Public repository for Agent Skills,"This repo is right for you if you want to explore example implementations and templates for creating custom, specialized task instructions that Claude can dynamically load and use.","The SECRET System Prompts Behind Claude, OpenAI & Gemini Revealed!
https://www.youtube.com/watch?v=BjIUMI_WEyQ",120914,14036,https://github.com/anthropics/skills,1061953414,anthropics,skills,2025-09-22T15:53:31Z,Python,
Lordog/dive-into-llms,778,742,《动手学大模型Dive into LLMs》系列编程实践教程,"This repo is right for you if you want to learn about large language models through hands-on programming tutorials covering topics like fine-tuning, prompt engineering, and AI safety.","2026 年再不學 LLM 就晚了dive-into-llms這不是理論課是能直接跑的程式碼
https://www.youtube.com/watch?v=rk5Sp2YqvH4",32834,4009,https://github.com/Lordog/dive-into-llms,783730789,Lordog,dive-into-llms,2024-04-08T13:11:40Z,Jupyter Notebook,
virattt/ai-hedge-fund,747,506,An AI Hedge Fund Team,"This repo is right for you if you want to explore a multi-agent AI system that simulates various famous investing strategies for educational purposes, without executing real trades.","AI Hedge Fund: 19 AI Agents With Buffett and Burry's Brains
https://www.youtube.com/watch?v=rHkLRiXRD6Q",56495,9813,https://github.com/virattt/ai-hedge-fund,896144595,virattt,ai-hedge-fund,2024-11-29T16:30:01Z,Python,
msitarzewski/agency-agents,717,189,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","This repo is right for you if you want to use a large collection of pre-defined, specialized AI agent personas to help with specific tasks like coding, design, marketing, or sales.","This Free Repo Replaces Your Entire Team Agency Agents + Claude Code
https://www.youtube.com/watch?v=f3rDD5I53Bk

OpenClaw + Agency Agents + PinchBench: 10X Agency Productivity With This Insane Open-Source Swarm
https://www.youtube.com/watch?v=47D3N4Z00EI

This Github Repo Replaces All Your Employees
https://www.youtube.com/watch?v=G9e-zMiPPRk

msitarzewski/agency-agents - Gource visualisation
https://www.youtube.com/watch?v=bMwvnaVg19Q",83938,13374,https://github.com/msitarzewski/agency-agents,1075372545,msitarzewski,agency-agents,2025-10-13T12:12:29Z,Shell,MIT License
nextlevelbuilder/ui-ux-pro-max-skill,701,141,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,"This repo is right for you if you want an AI assistant that automatically generates complete, industry-specific UI/UX design systems and code for your projects across many platforms.","Antigravity Tutorial: Build Beautiful UI/UX with Simple 2-Line Prompts
https://www.youtube.com/watch?v=DY73sLDNBJc

Antigravity UI/UX Skill: Build 100X Better & Modern Designs (100 Free)
https://www.youtube.com/watch?v=9cf2-BoWsDc

OpenCode UI/UX Skill: Build 100X Better & Modern Designs (100 Free)
https://www.youtube.com/watch?v=Pc27ThkuBPQ

UI/UX Pro Max - The Ultimate AI Design Intelligence Tool
https://www.youtube.com/watch?v=dpkNeasHDaM

Why Your AI Designs Look Like Garbage (And How to Fix It)
https://www.youtube.com/watch?v=AUrc9VUKZLI

70K Devs Use Ui Ux Pro Max AI Coding Agent Skill Shorts skills claude
https://www.youtube.com/watch?v=BWgD6xfjvaE

Google AntiGravity Skill Sets Are A GAME CHANGER (FREE)
https://www.youtube.com/watch?v=AoDlrSEOqZg

Antigravity AgentKit Supercharges Your AI 100x
https://www.youtube.com/watch?v=vGh7wfULXGY

7 Agent Skills Every Vibe Coder Needs
https://www.youtube.com/watch?v=-1MPVzEOx2g

Nunca Mais Faço Design Sem Esse Skill - PRO MAX + Antigravity!
https://www.youtube.com/watch?v=ApV1MUvNdU8",68151,6968,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,1106996539,nextlevelbuilder,ui-ux-pro-max-skill,2025-11-30T11:36:31Z,Python,MIT License
google/magika,679,972,Fast and accurate AI powered file content types detection ,"This repo is right for you if you want a fast, highly accurate AI-powered tool to detect file types from the command line or via various programming language APIs.","Two Steps From Hell - Magika ( EXTENDED Remix by Kiko10061980 )
https://www.youtube.com/watch?v=uD884xQZbbQ",16239,932,https://github.com/google/magika,681566005,google,magika,2023-08-22T09:36:55Z,Python,Apache License 2.0
anomalyco/opencode,662,354,The open source coding agent.,"This repo is right for you if you want a free, open-source, and customizable AI coding assistant that works directly in your terminal with support for multiple AI models.",,146384,16647,https://github.com/anomalyco/opencode,975734319,anomalyco,opencode,2025-04-30T20:08:00Z,TypeScript,MIT License
paperclipai/paperclip,653,48,Open-source orchestration for zero-human companies,"This repo is right for you if you want to orchestrate a team of AI agents into an autonomous company with features like org charts, budgets, and governance.","You NEED to try these open-source AI projects right now...
https://www.youtube.com/watch?v=sXVbWkoCVaA

Claude Code, Paperclip, & The Rise of ""AI Agent Companies""
https://www.youtube.com/watch?v=Rgb-Kx-kkaA

This AI Tool Can Run Your Entire Company-Hindi Video
https://www.youtube.com/watch?v=_z0SI2FFIAk",56652,9692,https://github.com/paperclipai/paperclip,1170821064,paperclipai,paperclip,2026-03-02T15:01:51Z,TypeScript,MIT License
unicitynetwork/whitepaper,649,543,,,,6156,296,https://github.com/unicitynetwork/whitepaper,877521380,unicitynetwork,whitepaper,2024-10-23T19:45:10Z,TeX,
gsd-build/get-shit-done,614,127,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","This repo is right for you if you want to describe what you want and have Claude Code reliably build it for you using a streamlined, spec-driven system that prevents context degradation.","gsd-build/get-shit-done - Gource visualisation
https://www.youtube.com/watch?v=XjoXRPUA2Hw

gsd-build/get-shit-done hit 36K GitHub stars in 3 months GetShitDone ClaudeCode Ai Shorts
https://www.youtube.com/watch?v=lUxfMjc80qU

GitHub Trending Repositories: gsd-build/get-shit-done
https://www.youtube.com/watch?v=C8pdIInRCdM

GitHub Trend Depoları: gsd-build/get-shit-done
https://www.youtube.com/watch?v=Q23eXoXQ7xA",55241,4657,https://github.com/gsd-build/get-shit-done,1116260703,gsd-build,get-shit-done,2025-12-14T14:17:12Z,JavaScript,MIT License
farion1231/cc-switch,596,259,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI.","This repo is right for you if you want a desktop app to manage and switch between various AI coding assistants like Claude Code, Codex, and Gemini, often with sponsored discounts.","farion1231/cc-switch - Gource visualisation
https://www.youtube.com/watch?v=qtMt_TTD76I",47730,3051,https://github.com/farion1231/cc-switch,1031912724,farion1231,cc-switch,2025-08-04T14:16:16Z,Rust,MIT License
