repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_link,total_stars,forks,url,repo_id,owner,repo,created_at,language,license
heygen-com/hyperframes,1031,48,Write HTML. Render video. Built for agents.,"This repo is right for you if you want to create, preview, and render HTML-based videos using AI agents, with no build steps or proprietary frameworks.","Claude + Heygen: INSANE Automated Videos! (easy tutorial)
https://www.youtube.com/watch?v=GnoJaaIHXWU

Cómo usar HyperFrames paso a paso para crear vídeos con IA
https://www.youtube.com/watch?v=-kr0U7mRT-s",11570,991,https://github.com/heygen-com/hyperframes,1177402105,heygen-com,hyperframes,2026-03-10T01:51:06Z,TypeScript,Apache License 2.0
garrytan/gstack,1023,46,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",This repo is right for you if you want to supercharge your solo development workflow with AI-powered specialist roles that turn Claude Code into a full virtual engineering team.,"gstack: How YC's CEO Ships 10,000 Lines of Code Per Day with Claude Code
https://www.youtube.com/watch?v=62jZZ0LwKBc

You NEED to try these open-source AI projects right now...
https://www.youtube.com/watch?v=sXVbWkoCVaA

This Tech-CEO's Claude Code Toolkit Will Blow You Away
https://www.youtube.com/watch?v=MM320sAhFoY

YCs Garry Tan: Use this Claude skill to Build 10x Faster
https://www.youtube.com/watch?v=sHQk_13e-FE

gstack 的 Build 是空的Superpowers 怎麼補上這個缺口
https://www.youtube.com/watch?v=Zwi2SKUy_qY

三大AI编程框架 - 做对了什么还可以如何优化
https://www.youtube.com/watch?v=Y9hR2M4FE4I

하루만에 만개의 깃허브 스타를 받은 gstack - YC CEO Garry Tan 의 뇌를 빌려 딸깍! Claude Code skills
https://www.youtube.com/watch?v=vfn_Ezu1qfk

用 gstack autoplan 一鍵審完 Plan不用再回答 30 個問題
https://www.youtube.com/watch?v=rpTZzU4IbL8

YC's CEO Just Gave Every Solo Founder a Free Engineering Team (gstack)
https://www.youtube.com/watch?v=wUhxU9qAw7Y

YC CEO 開源他的 Claude Code 工作流哪些人最值得安裝
https://www.youtube.com/watch?v=wx7yqIyDTt8",84776,12385,https://github.com/garrytan/gstack,1179264259,garrytan,gstack,2026-03-11T21:22:45Z,TypeScript,MIT License
VoltAgent/awesome-design-md,988,26,A collection of DESIGN.md files inspired by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.,This repo is right for you if you want to drop a ready-made DESIGN.md file into your project and have an AI agent instantly generate pixel-perfect UI that matches a real website's look and feel.,"DESIGN.md Your AI Agent Can Now Build Pixel-Perfect UI
https://www.youtube.com/watch?v=gLg8ZV5MSf8

This Free Repo Fixes Claude Codes Worst Problem
https://www.youtube.com/watch?v=rUSLnLTC5MY

扔一个 DESIGN.md 进去AI 瞬间吐出顶级 UIVoltAgent awesome-design-md 让龙虾军团 coding 速度起飞
https://www.youtube.com/watch?v=PebjAgd4QiI",66393,8171,https://github.com/VoltAgent/awesome-design-md,1197515131,VoltAgent,awesome-design-md,2026-03-31T16:37:01Z,,MIT License
affaan-m/everything-claude-code,956,99,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","This repo is right for you if you want a complete, production-ready performance optimization system for AI agent harnesses like Claude Code, Cursor, and Codex, with skills, hooks, memory, security scanning, and continuous learning built in.","affaan-m/everything-claude-code - Gource visualisation
https://www.youtube.com/watch?v=E89_8lWzTvE",168020,26031,https://github.com/affaan-m/everything-claude-code,1136590548,affaan-m,everything-claude-code,2026-01-18T00:51:51Z,JavaScript,MIT License
rtk-ai/rtk,926,94,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",This repo is right for you if you want to drastically reduce LLM token usage and costs by automatically filtering and compressing command outputs before they reach your AI coding assistant.,"RTK + AI Vision Robotic Lawn Mower
https://www.youtube.com/watch?v=AlN7naWY8RI

RoboUP, The Ultimate No Perimeter Wire RTK+AI Robot Lawn Mower - The Lab Testing
https://www.youtube.com/watch?v=Jys8Ma02ZD8

Sveaverken Alva Precision Mowing with RTK + AI Vision Technology
https://www.youtube.com/watch?v=L7rYQYfDYZg

RoboUP, RTK+AI No Perimeter Wire Robotic Mower For All Yards
https://www.youtube.com/watch?v=qDQMfG4d5IE

Now on Kickstarter: Roboup, Rtk+Ai No Perimeter Wire Robotic Mower For All Yards
https://www.youtube.com/watch?v=gicSyZTlVS8

The Newest AI-Powered Robotic Mower - RTK+AI Vision Fusion
https://www.youtube.com/watch?v=vG4zzG8fgBc",36575,2217,https://github.com/rtk-ai/rtk,1139971460,rtk-ai,rtk,2026-01-22T16:54:16Z,Rust,Apache License 2.0
h4ckf0r0day/obscura,880,14,The headless browser for AI agents and web scraping,"This repo is right for you if you want a lightweight, stealthy, and fast headless browser for web scraping or AI automation that uses less memory and starts instantly compared to Chrome.",,6593,385,https://github.com/h4ckf0r0day/obscura,1209343409,h4ckf0r0day,obscura,2026-04-13T10:31:41Z,Rust,Apache License 2.0
Z4nzu/hackingtool,822,2207,ALL IN ONE Hacking Tool For Hackers,"This repo is right for you if you want an all-in-one, menu-driven toolkit with 185+ security tools for penetration testing and ethical hacking.",,66334,7454,https://github.com/Z4nzu/hackingtool,254832799,Z4nzu,hackingtool,2020-04-11T09:21:31Z,Python,MIT License
thedotmack/claude-mem,819,238,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",This repo is right for you if you want to give Claude Code persistent memory across sessions so it remembers your project context automatically.,"GitHub - thedotmack/claude-mem: A Claude Code plugin that automatically captures everything Claud...
https://www.youtube.com/watch?v=FBsUulOaQl8

thedotmack/claude-mem - Gource visualisation
https://www.youtube.com/watch?v=4u7lAm8IGJo",68211,5809,https://github.com/thedotmack/claude-mem,1048065319,thedotmack,claude-mem,2025-08-31T20:50:03Z,TypeScript,Other
safishamsi/graphify,758,23,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, GitHub Copilot CLI, OpenClaw, Factory Droid, Trae, Google Antigravity). Turn any folder of code, docs, papers, images, or videos into a queryable knowledge graph","This repo is right for you if you want to instantly understand any codebase or project by automatically building a knowledge graph from code, docs, images, and videos, so your AI assistant can navigate structure instead of searching through raw files.","Graphify: Turn Any Folder Into a Queryable Knowledge Graph
https://www.youtube.com/watch?v=eYHpKFfhK2A

Claude Code + Graphify = Local Rag (Unlimited Memory)
https://www.youtube.com/watch?v=EKbQ5sajVxA

Graphify: 48 Hours After Karpathy's Post, Someone Built the Tool
https://www.youtube.com/watch?v=EraQF0GxbOw

Graphify: The Knowledge Graph That Reads Your Entire Codebase, Then Explains It Back to You
https://www.youtube.com/watch?v=mIWxxwNtKUg

graphify: 18.9K Stars Tool That Saves 71x Tokens 2026
https://www.youtube.com/watch?v=5s4aeuHUvAw

GitHub Trending Today 30: clicky, Locker, graphify, qmd, parlor, gemma-gem, clawchief, KarpathyTalk
https://www.youtube.com/watch?v=PEhOF4vGZas

Unlock the Secrets of Your Code with Graphify AI Knowledge Graphs
https://www.youtube.com/watch?v=S9Qq8AkQorw

(Podcast) Navigating the Code Chaos with Graphify AI
https://www.youtube.com/watch?v=BMG1h_tf3xk",36020,3999,https://github.com/safishamsi/graphify,1200597263,safishamsi,graphify,2026-04-03T15:49:07Z,Python,MIT License
huggingface/ml-intern,755,178,"🤗 ml-intern: an open-source ML engineer that reads papers, trains models, and ships ML models","This repo is right for you if you want to build or use an autonomous AI agent that can research, write, and ship ML code using the Hugging Face ecosystem with access to docs, papers, datasets, and cloud compute.","Top Open-Source GitHub Projects : ml-intern, OSV-Scanner, typescript-go, Onyx & OpenBB 251
https://www.youtube.com/watch?v=cLlm6E75qdM",6883,651,https://github.com/huggingface/ml-intern,1086488930,huggingface,ml-intern,2025-10-30T13:43:09Z,Python,
alchaincyf/huashu-design,746,7,Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic,"This repo is right for you if you want to turn a single sentence into a polished, production-ready design—like an app prototype, animated video, or slide deck—without ever opening a graphic interface.","4.9K Stars: The AI Design Skill That Replaces Figma 2026
https://www.youtube.com/watch?v=xfPAtL5Nd8k

Claude Design's Agent-First Clone
https://www.youtube.com/watch?v=74XS6OYvqrc

This Open Source Repo Just Cloned Claude Design (It's GOOD)
https://www.youtube.com/watch?v=Nmk1wxoi6ys

huashu-design: The Claude Code Skill That Replaces Figma
https://www.youtube.com/watch?v=PxFNqww75ao",7876,1175,https://github.com/alchaincyf/huashu-design,1215145625,alchaincyf,huashu-design,2026-04-19T14:42:06Z,HTML,Other
addyosmani/agent-skills,745,70,Production-grade engineering skills for AI coding agents.,"This repo is right for you if you want to give your AI coding agent the structured workflows, quality gates, and best practices of a senior engineer to consistently produce production-grade software.",,24289,3011,https://github.com/addyosmani/agent-skills,1158722119,addyosmani,agent-skills,2026-02-15T20:20:26Z,Shell,MIT License
microsoft/markitdown,724,529,Python tool for converting files and office documents to Markdown.,"This repo is right for you if you want to convert various file formats (like PDFs, Word docs, images, and audio) into Markdown for use with LLMs and text analysis tools.","How to Convert Excel, Word, PowerPoint & PDFs to Markdown with Python
https://www.youtube.com/watch?v=8mN16cORwkc

Microsoft MarkItDown: Convert Files and Office Documents to Markdown (Local Install Step by Step)
https://www.youtube.com/watch?v=Ghkyr_irQHE

Microsoft MarkItDown - Convert Files and Office Documents to Markdown - Install Locally
https://www.youtube.com/watch?v=v65Oyddfxeg

Convert Private Files to Markdown Without Uploading Online
https://www.youtube.com/watch?v=vvZ11rPff14

Is your GPT-4o bill burning through money on garbage? Microsoft markitdown helps you save 80 of...
https://www.youtube.com/watch?v=xh7bR7LLPcA

Turn Any Doc into Markdown: FastAPI + MarkItDown + .NET (in Docker)
https://www.youtube.com/watch?v=FN1dofPdiGY

还能遥遥领先吗究竟效果如何微软开源MarkItDown转换任意文档为MarkDown
https://www.youtube.com/watch?v=umIdERJUTVI

你的 GPT-4o 費用都在燒垃圾微軟 markitdown 幫你省下 80 無效 Token 成本
https://www.youtube.com/watch?v=UL5_XMT0cSw

MarkItDown Cloudy with a Chance of Insights EP22 podcast microsoftcloud
https://www.youtube.com/watch?v=PMhfgSTUjH8

GitHub - microsoft/markitdown: Python tool for converting files and office documents to Markdown.
https://www.youtube.com/watch?v=X5DVtfKZfP8",117699,7728,https://github.com/microsoft/markitdown,888092115,microsoft,markitdown,2024-11-13T19:56:40Z,Python,MIT License
openclaw/openclaw,715,154,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,"This repo is right for you if you want a private, local-first AI assistant that works across many messaging apps and runs on your own devices.","How to setup Nanobot In minutes (OpenClaw Alternative)
https://www.youtube.com/watch?v=hF5Cs4RNoWQ

How to Install and Use OpenClaw Skills (Full Beginner Guide) OpenClaw Skills Explained StepByStep
https://www.youtube.com/watch?v=hXEKgSnD1Gs

Full OpenClaw Setup Tutorial: Step-by-Step Walkthrough (Clawdbot)
https://www.youtube.com/watch?v=fcZMmP5dsl4

Supercharge Your Local AI: The Ultimate Guide to OpenClaw Skills!
https://www.youtube.com/watch?v=QhTuHfRT7QY

How to setup NullClaw ... an Even LIGHTER OpenClaw Competitor!
https://www.youtube.com/watch?v=5zt2UnbIHEc

How to Use NanoClaw (Better Than OpenClaw?)
https://www.youtube.com/watch?v=wibalYcK0ZE

OpenClaw Full Tutorial for Beginners How to Set Up and Use OpenClaw (ClawdBot / MoltBot)
https://www.youtube.com/watch?v=n1sfrc-RjyM

How to Set Up OpenClaw in 30 Minutes (Step-by-Step)
https://www.youtube.com/watch?v=bKGbDWTM2b0

The Ultimate Beginners Guide to OpenClaw
https://www.youtube.com/watch?v=st534T7-mdE

OpenClaw Tutorial for Beginners - Crash Course
https://www.youtube.com/watch?v=u4ydH-QvPeg",365101,74760,https://github.com/openclaw/openclaw,1103012935,openclaw,openclaw,2025-11-24T10:16:47Z,TypeScript,MIT License
forrestchang/andrej-karpathy-skills,3895,90,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","This repo is right for you if you want to improve how Claude Code behaves by following four simple principles that prevent overcomplication, wrong assumptions, and unnecessary changes.","andrej-karpathy-skills github: AI Coding Mistakes That Lead to System Failure
https://www.youtube.com/watch?v=a8qN-sR8Cjs

Karpathy Skills: Make Claude Code Think Before It Codes
https://www.youtube.com/watch?v=7ADmnIziFLc",92409,8873,https://github.com/forrestchang/andrej-karpathy-skills,1142983825,forrestchang,andrej-karpathy-skills,2026-01-27T03:53:13Z,,
multica-ai/multica,706,103,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.","This repo is right for you if you want to turn coding agents into autonomous teammates that can be assigned tasks, track progress, and build reusable skills within a team workspace.","Multica Open Source Managed Agents for Claude Code, Codex & More
https://www.youtube.com/watch?v=U9fRERckrIs

Multica: Turn AI Agents Into Real Teammates on Your Board
https://www.youtube.com/watch?v=dPawyuq_ZFY

Multica: Your Next 10 Hires Won't Be Human Open Source Agent Manager
https://www.youtube.com/watch?v=twVcp3y28tg",21770,2649,https://github.com/multica-ai/multica,1133707766,multica-ai,multica,2026-01-13T17:59:46Z,TypeScript,Other
NawfalMotii79/PLFM_RADAR,705,49,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","This repo is right for you if you want to build or experiment with an open-source, low-cost 10.5 GHz phased array radar system with electronic beam steering and advanced signal processing.","**DIY Radar + Anti-Slop AI Design + LLM-Controlled Robots, & more (Fork These Ideas 3)**
https://www.youtube.com/watch?v=nXPLzbX77KE

**Phiên bản radar đầu tiên do người Việt Nam dùng nguồn mở này làm XHardTech**
https://www.youtube.com/watch?v=ZJrZVTAOjuE",18370,4383,https://github.com/NawfalMotii79/PLFM_RADAR,1176340473,NawfalMotii79,PLFM_RADAR,2026-03-08T23:20:58Z,PLSQL,Other
codecrafters-io/build-your-own-x,704,2909,Master programming by recreating your favorite technologies from scratch.,"This repo is right for you if you want to learn how to build popular technologies like databases, games, and operating systems from scratch by following step-by-step guides.","codecrafters-io/build-your-own-x - Gource visualisation
https://www.youtube.com/watch?v=M4G8pp29Yns

GitHub - codecrafters-io/build-your-own-x: Master programming by recreating your favorite technol...
https://www.youtube.com/watch?v=neCz2ZIoQIg",497227,47114,https://github.com/codecrafters-io/build-your-own-x,132750724,codecrafters-io,build-your-own-x,2018-05-09T12:03:18Z,Markdown,
refactoringhq/tolaria,679,71,Desktop app to manage markdown knowledge bases,"This repo is right for you if you want a free, open-source, offline-first desktop app that treats your markdown notes as plain files in a git repository, designed for power users and AI integration.","Tolaria The Markdown Knowledge Base Born For Claude Code
https://www.youtube.com/watch?v=065KN4MnFRw

Tolaria: A Markdown Second Brain Built for the Claude Code Era
https://www.youtube.com/watch?v=d8Wfp5HSNr0

Tolaria: an offline-first Markdown knowledge base with a built-in MCP server
https://www.youtube.com/watch?v=YyO8iKTQwWw",6901,456,https://github.com/refactoringhq/tolaria,1158096951,refactoringhq,tolaria,2026-02-14T19:43:14Z,TypeScript,GNU Affero General Public License v3.0
mattpocock/skills,671,82,Agent Skills for real engineers. Straight from my .claude directory.,"This repo is right for you if you want to use practical, battle-tested AI agent skills for real software engineering tasks like planning, coding, refactoring, and debugging.",,26472,2121,https://github.com/mattpocock/skills,1148788086,mattpocock,skills,2026-02-03T11:15:53Z,Shell,MIT License
msitarzewski/agency-agents,668,195,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","This repo is right for you if you want to deploy a ready-made team of specialized, personality-driven AI agents for any task from coding and design to sales and marketing.","This Free Repo Replaces Your Entire Team Agency Agents + Claude Code
https://www.youtube.com/watch?v=f3rDD5I53Bk

OpenClaw + Agency Agents + PinchBench: 10X Agency Productivity With This Insane Open-Source Swarm
https://www.youtube.com/watch?v=47D3N4Z00EI

This Github Repo Replaces All Your Employees
https://www.youtube.com/watch?v=G9e-zMiPPRk

msitarzewski/agency-agents - Gource visualisation
https://www.youtube.com/watch?v=bMwvnaVg19Q",87600,14112,https://github.com/msitarzewski/agency-agents,1075372545,msitarzewski,agency-agents,2025-10-13T12:12:29Z,Shell,MIT License
farion1231/cc-switch,609,265,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI.","This repo is right for you if you want to manage and switch between multiple AI coding tools like Claude Code, Codex, and Gemini CLI from one unified interface.","farion1231/cc-switch - Gource visualisation
https://www.youtube.com/watch?v=qtMt_TTD76I",52505,3396,https://github.com/farion1231/cc-switch,1031912724,farion1231,cc-switch,2025-08-04T14:16:16Z,Rust,MIT License
EvoLinkAI/awesome-gpt-image-2-prompts,607,8,"Curated GPT-Image-2 prompts fot the Openai API：image examples across portraits, posters, UI mockups, character sheets, and community experiments.","This repo is right for you if you want to explore and reuse high-quality, curated GPT-Image-2 prompts for portraits, posters, character designs, UI mockups, and creative experiments.","awesome-gpt-image-2-prompts: Steal 48+ AI Image Prompts
https://www.youtube.com/watch?v=fQgehbgG8WA",6016,589,https://github.com/EvoLinkAI/awesome-gpt-image-2-prompts,1214290850,EvoLinkAI,awesome-gpt-image-2-prompts,2026-04-18T11:22:14Z,Python,Other
Donchitos/Claude-Code-Game-Studios,583,74,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","This repo is right for you if you want to turn a single Claude Code session into a structured, multi-agent game development studio with specialized roles, automated quality checks, and guided workflows.",,16327,2364,https://github.com/Donchitos/Claude-Code-Game-Studios,1155965274,Donchitos,Claude-Code-Game-Studios,2026-02-12T05:21:38Z,Shell,MIT License
santifer/career-ops,577,22,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.","This repo is right for you if you want to turn any AI coding CLI into a personalized, open-source job search command center that evaluates offers, generates tailored CVs, and scans job portals—all while keeping you in control.","Career-Ops Full Setup Tutorial, Real Local Install From Fresh Clone to Working Pipeline
https://www.youtube.com/watch?v=YgCfPr7Gy6Y

OpenSource AI Job Hunter: CareerOps Got 12K+ Stars in 2 Days
https://www.youtube.com/watch?v=5DffJSqFpYM

Career-Ops: The Open Source AI Job Search System That Went Viral
https://www.youtube.com/watch?v=J3ptWw6iyHI

Career Ops The AI Job Search Pipeline
https://www.youtube.com/watch?v=zH04UdgLP8A

A developer automated their entire job search, submitted over 700 applications, and got hired
https://www.youtube.com/watch?v=24I02LWYphA

Job Applications are solved.. (100s in ONE shot)
https://www.youtube.com/watch?v=IzAQGPqcW7g",40148,8295,https://github.com/santifer/career-ops,1201476594,santifer,career-ops,2026-04-04T18:21:18Z,JavaScript,MIT License
