repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_video,total_stars,forks,url
shareAI-lab/learn-claude-code,875,273,"Bash is all you need - A nano claude code–like 「agent harness」, built from 0 to 1","This repo is right for you if you want to learn how to build the environment and tools for AI agents to operate effectively, rather than trying to program the intelligence itself.","GitHub Trending Repositories: shareAI-lab/learn-claude-code
 https://www.youtube.com/watch?v=6Na9iXcGWyM
 

 shareAI-lab/learn-claude-code - Gource visualisation
 https://www.youtube.com/watch?v=7VIW9m-7zgc",43476,6669,https://github.com/shareAI-lab/learn-claude-code
nextlevelbuilder/ui-ux-pro-max-skill,832,119,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,"This repo is right for you if you want an AI tool that automatically generates complete, industry-specific UI/UX design systems and code for various platforms based on your project description.","Antigravity Tutorial: Build Beautiful UI/UX with Simple 2-Line Prompts
 https://www.youtube.com/watch?v=DY73sLDNBJc
 

 Antigravity UI/UX Skill: Build 100X Better & Modern Designs (100 Free)
 https://www.youtube.com/watch?v=9cf2-BoWsDc
 

 OpenCode UI/UX Skill: Build 100X Better & Modern Designs (100 Free)
 https://www.youtube.com/watch?v=Pc27ThkuBPQ
 

 UI/UX Pro Max - The Ultimate AI Design Intelligence Tool
 https://www.youtube.com/watch?v=dpkNeasHDaM
 

 Why Your AI Designs Look Like Garbage (And How to Fix It)
 https://www.youtube.com/watch?v=AUrc9VUKZLI
 

 70K Devs Use Ui Ux Pro Max AI Coding Agent Skill Shorts skills claude
 https://www.youtube.com/watch?v=BWgD6xfjvaE
 

 Google AntiGravity Skill Sets Are A GAME CHANGER (FREE)
 https://www.youtube.com/watch?v=AoDlrSEOqZg
 

 Antigravity AgentKit Supercharges Your AI 100x
 https://www.youtube.com/watch?v=vGh7wfULXGY
 

 7 Agent Skills Every Vibe Coder Needs
 https://www.youtube.com/watch?v=-1MPVzEOx2g
 

 Nunca Mais Faço Design Sem Esse Skill - PRO MAX + Antigravity!
 https://www.youtube.com/watch?v=ApV1MUvNdU8",54685,5301,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
anthropics/skills,821,188,Public repository for Agent Skills,"This repo is right for you if you want to explore example implementations and templates for creating custom skills that teach Claude to perform specialized, repeatable tasks.",,106248,11749,https://github.com/anthropics/skills
Donchitos/Claude-Code-Game-Studios,807,46,"Turn Claude Code into a full game dev studio — 48 AI agents, 36 workflow skills, and a complete coordination system mirroring real studio hierarchy.","This repo is right for you if you want to use Claude Code to manage a structured, multi-agent game development team that enforces professional workflows and quality checks.",,7372,1069,https://github.com/Donchitos/Claude-Code-Game-Studios
paperclipai/paperclip,801,27,Open-source orchestration for zero-human companies,"This repo is right for you if you want to orchestrate a team of AI agents into a structured, autonomous company with features like org charts, budgets, and governance, all from a single dashboard.","You NEED to try these open-source AI projects right now...
 https://www.youtube.com/watch?v=sXVbWkoCVaA
 

 Claude Code, Paperclip, & The Rise of ""AI Agent Companies""
 https://www.youtube.com/watch?v=Rgb-Kx-kkaA
 

 This AI Tool Can Run Your Entire Company-Hindi Video
 https://www.youtube.com/watch?v=_z0SI2FFIAk",39881,5917,https://github.com/paperclipai/paperclip
ruvnet/RuView,729,296,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video.","This repo is right for you if you want to build a privacy-focused, edge-based system that uses WiFi signals to detect human presence, pose, and vital signs through walls without cameras or wearables.",,44590,5989,https://github.com/ruvnet/RuView
NousResearch/hermes-agent,712,250,The agent that grows with you,"This repo is right for you if you want to run a versatile, self-improving AI agent that works across many platforms and models, learns from its interactions, and can be deployed anywhere from a cheap VPS to serverless infrastructure.","NousResearch/hermes-agent - Gource visualisation
 https://www.youtube.com/watch?v=iQrVKXXG-uc",17570,2129,https://github.com/NousResearch/hermes-agent
tiajinsha/JKVideo,708,24,,"This repo is right for you if you want to build a high-feature React Native video player app for Bilibili with DASH playback, real-time danmaku, and cross-platform support.",,4843,2927,https://github.com/tiajinsha/JKVideo
Lum1104/Understand-Anything,706,15,"Claude Code skills that turn any codebase into an interactive knowledge graph you can explore, search, and ask questions about (Multi-platform e.g., Codex are supported).","This repo is right for you if you want to turn any codebase into an interactive, explainable knowledge graph to quickly understand and explore its architecture.",,7072,554,https://github.com/Lum1104/Understand-Anything
ruvnet/ruflo,702,300,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code / Codex Integration","This repo is right for you if you want to deploy and coordinate many specialized AI agents to work together on complex software projects, with built-in learning, security, and cost-saving features.","ruvnet/ruflo - Gource visualisation
 https://www.youtube.com/watch?v=sPpPioG6d70",28477,3119,https://github.com/ruvnet/ruflo
jackwener/opencli,697,15,"Make Any Website & Tool Your CLI. A universal CLI Hub and AI-native runtime. Transform any website, Electron app, or local binary into a standardized command-line interface. Built for AI Agents to discover, learn, and execute tools seamlessly via a unified AGENT.md integration.","This repo is right for you if you want to control websites and desktop apps from your terminal by reusing your existing browser logins, with built-in tools to avoid detection and support for AI agents.","OpenCLI: Turn Any Website into a CLI
 https://www.youtube.com/watch?v=x5JYqsz8DWo
 

 想让AI去小红书知乎上搜集点资料是不是被各种反爬虫机制折磨别折腾了来看这个堪称降维打击的开源项目opencli它把任何网站直接变成命令行工具
 https://www.youtube.com/watch?v=_3G4lZro2GA
 

 OpenCLI: Every website you use can become a command now
 https://www.youtube.com/watch?v=QftH86XxP98",9016,753,https://github.com/jackwener/opencli
anomalyco/opencode,669,333,The open source coding agent.,"This repo is right for you if you want a free, open-source, and customizable AI coding assistant that runs in your terminal and works with various AI models.",,132675,14232,https://github.com/anomalyco/opencode
HKUDS/CLI-Anything,636,21,CLI-Anything: Making ALL Software Agent-Native,This repo is right for you if you want to automatically generate command-line interfaces (CLIs) for existing software so that AI agents can control them.,"CLI-Anything: Claude Code Can Now Run ANY App (30x Cheaper Than MCP)
 https://www.youtube.com/watch?v=O5bjNhUMJV4
 

 CLI Anything Making All Software Agent Native
 https://www.youtube.com/watch?v=b-p-JRrDCl8
 

 CLI-Anything + Claude + Ollama + OpenClaw: Making ALL Software Agent-Native
 https://www.youtube.com/watch?v=bWeV7xBBE0s
 

 CLI-Anything Just Brought Claude Code Into The Future
 https://www.youtube.com/watch?v=Uzd2ckXnsg0
 

 CLI-Anything + OpenClaw + Ollama: Turn Any Software Into an AI Agent Tool
 https://www.youtube.com/watch?v=405U6MT-PtM
 

 10 CLI Tools That Make Claude Code UNSTOPPABLE
 https://www.youtube.com/watch?v=uULvhQrKB_c
 

 5 Open Source Repos That Make Claude Code UNSTOPPABLE (March 2026)
 https://www.youtube.com/watch?v=6SnFH43qPAw
 

 CLI-Anything: Making ALL Software Agent-Native
 https://www.youtube.com/watch?v=10Ax1mxBBIA
 

 CLI-Anything + Claude Code: Agora Ele Controla QUALQUER Software (veja como)
 https://www.youtube.com/watch?v=aUAAA4y3rTo
 

 MCP IS DEAD: Turn ANY App into a Powerful AI Command Line!
 https://www.youtube.com/watch?v=kz2KP1CyzBA",25012,2237,https://github.com/HKUDS/CLI-Anything
jarrodwatts/claude-hud,634,87,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress",This repo is right for you if you want to install a Claude Code plugin that displays real-time session information like context usage and tool activity in a status bar.,"jarrodwatts/claude-hud hit 10K GitHub stars in 3 months ClaudeHud Anthropic Claude ClaudeCode
 https://www.youtube.com/watch?v=75ueg3D1fdU",15207,625,https://github.com/jarrodwatts/claude-hud
public-apis/public-apis,628,3661,A collective list of free APIs,"This repo is right for you if you want to find and use a free, community-curated list of public APIs across a huge variety of categories for your projects.","Modular Monolith Architecture: The Missing Guide to Public APIs
 https://www.youtube.com/watch?v=0ZrjLEIBRWw
 

 Unlock the Power of Public APIs for Global Reach!
 https://www.youtube.com/watch?v=2sH1G11tNQU
 

 Top 5 Free Public APIs for Developers
 https://www.youtube.com/watch?v=nz_L5x1W4iY
 

 300+ Free Public APIs for React Projects
 https://www.youtube.com/watch?v=yWr1xOilp3I
 

 1,000+ completely free public APIs javascript webdevelopment javascriptwizz programming vscode
 https://www.youtube.com/watch?v=W3kbqOq2XJs",417417,45323,https://github.com/public-apis/public-apis
github/spec-kit,585,220,💫 Toolkit to help you get started with Spec-Driven Development,"This repo is right for you if you want to use executable specifications and AI agents to generate code and manage projects, shifting focus from writing code to defining outcomes.","The ONLY guide youll need for GitHub Spec Kit
 https://www.youtube.com/watch?v=a9eR1xsfvHg
 

 Heres how to use Github Spec-Kit on Existing Projects
 https://www.youtube.com/watch?v=xMpmdWjr7ZA
 

 Kilo Code + Spec-Kit: This NEW Github Tool FINALLY Fixed AI Coding!
 https://www.youtube.com/watch?v=IaRC2BAU0Zw
 

 Spec Kit: Githubs NEW tool That FINALLY Fixes AI Coding
 https://www.youtube.com/watch?v=em3vIT9aUsg
 

 Up & Running with GitHub Spec Kit 1 - Intro & Setup
 https://www.youtube.com/watch?v=61K-2VRaC6s",83624,7152,https://github.com/github/spec-kit
slavingia/skills,579,6,Claude Code skills based on The Minimalist Entrepreneur by Sahil Lavingia,This repo is right for you if you want to use Claude Code skills that guide you through the step-by-step process of starting and growing a business based on the principles from *The Minimalist Entrepreneur*.,,5576,403,https://github.com/slavingia/skills
hesreallyhim/awesome-claude-code,548,344,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic","This repo is right for you if you want to discover a wide variety of tools, skills, and workflows to enhance and customize your experience with Claude Code.",,34282,2483,https://github.com/hesreallyhim/awesome-claude-code
firecrawl/firecrawl,545,713,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data,"This repo is right for you if you want to build AI agents or applications that can reliably search, scrape, and interact with web content at scale, handling complexities like JavaScript and proxies for you.","How to Clone Any Website Design with Gemini 3.0 + Firecrawls Branding Mode
 https://www.youtube.com/watch?v=1F3aXp3pJ9g
 

 Give Claude Code Real Web Skills with Firecrawl CLI (Full Walkthrough)
 https://www.youtube.com/watch?v=ccjQ3hMPePs
 

 Firecrawl v2 MCP + n8n = INCREDIBLE Web Scraping AI Agent (No Code Tutorial)
 https://www.youtube.com/watch?v=DrFKn9BiWCE
 

 Scrape ANY Website With AI For FREE with Firecrawl! Best AI Web Scraper (Opensource)
 https://www.youtube.com/watch?v=2s2aR4rOQ8Y
 

 Master the Crawl Endpoint for Automated Web Scraping (Firecrawl)
 https://www.youtube.com/watch?v=D_Xs_Qncsu0
 

 Introducing Firecrawl CLI
 https://www.youtube.com/watch?v=lBOkbKf0iLo
 

 Firecrawl Browser Sandbox: Easy Web Research with Claude Code
 https://www.youtube.com/watch?v=nhuvhNWmilg
 

 Claude Cowork Scheduled Tasks: Build an Automated Data Fetcher with Firecrawl
 https://www.youtube.com/watch?v=PEeraOTVhT8
 

 Upgrade Your Openclaw With Firecrawl Browser Feature
 https://www.youtube.com/watch?v=KkvcLUXWXe8",100868,6709,https://github.com/firecrawl/firecrawl
vxcontrol/pentagi,532,447,Fully autonomous AI Agents system capable of performing complex penetration testing tasks,"This repo is right for you if you want an AI-powered, automated penetration testing platform that runs in isolated containers and includes a suite of professional security tools.","PentAGI - AI Agents for Penetration Testing
 https://www.youtube.com/watch?v=G8fKRp0Faos
 

 PentAGI Autonomous AI Agents for Complex Penetration Testing
 https://www.youtube.com/watch?v=aT9A0o9uVYA
 

 Trending Open-Source GitHub Projects : PentAGI, WebLLM, FreeMoCap, Zvec, MemU & React-Doctor 233
 https://www.youtube.com/watch?v=3LE_h8asl8s
 

 PentAGI overview
 https://www.youtube.com/watch?v=R70x5Ddzs1o
 

 vxcontrol/pentagi - Gource visualisation
 https://www.youtube.com/watch?v=-dRGSiOjtYI",13902,1734,https://github.com/vxcontrol/pentagi
browser-use/browser-use,526,514,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,"This repo is right for you if you want to automate web browser tasks using AI agents, with options for both open-source local use and a more capable managed cloud service.","NEW Claude Browser Use AI Agent: Automate ANYTHING!
 https://www.youtube.com/watch?v=QHfUAaIVfGE",85026,9850,https://github.com/browser-use/browser-use
shanraisshan/claude-code-best-practice,508,149,practice made claude perfect,"This repo is right for you if you want to learn and implement advanced, production-ready workflows and best practices for using Claude Code as an AI-powered development environment.","shanraisshan/claude-code-best-practice - Gource visualisation
 https://www.youtube.com/watch?v=WZIbnutiKiM",24909,2130,https://github.com/shanraisshan/claude-code-best-practice
harry0703/MoneyPrinterTurbo,496,749,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,"This repo is right for you if you want to automatically generate short videos from a simple topic or keyword by producing scripts, sourcing footage, and adding subtitles and music through a web interface.","Install MoneyPrinterTurbo Locally - Generate Videos with One Click Using AI on CPU
 https://www.youtube.com/watch?v=kAnqcmSUWIo
 

 Earn on YouTube with a Viral Faceless Channel Free AI Makes Full Videos from Just a Prompt
 https://www.youtube.com/watch?v=tydgQX7WZ4I
 

 MoneyPrinterTurbo + OpenRouter + DeepSeekV3: Best Free One-Click Short Video Generator Local Install
 https://www.youtube.com/watch?v=YFumgagpn4I
 

 一键生成短视频 云端部署MoneyPrinterTurbo
 https://www.youtube.com/watch?v=V-AFz4zh9p8
 

 AI 一键搞定短视频MoneyPrinterTurbo 保姆级教程 AI 自动生成视频从入门到精通 告别繁琐带你体验 AI 视频创作新纪元
 https://www.youtube.com/watch?v=-APk3DzmJRM
 

 全自动AI短视频工厂一个可以帮你赚钱的n8n工作流0成本睡后收益无需显卡
 https://www.youtube.com/watch?v=oIoW1WgZe-A
 

 分享 用 MoneyPrinterTurbo AI 自動化產生 YouTube 短影音 Shorts我用 Mac 跟 Windows 做示範
 https://www.youtube.com/watch?v=vWBf5p--fr4
 

 免安裝用 AI 自動生成短影音免費開源專案 輸入主題自動生成腳本找素材配音上字幕MoneyPrinterTurbo 使用教學 ai llm
 https://www.youtube.com/watch?v=tsTr9F6KTy8
 

 MoneyprinterTurbo一键生成短视频
 https://www.youtube.com/watch?v=rvTS6A2AXi0
 

 一键批量生成视频开源项目营销号福利AIMoneyPrinterTurbo
 https://www.youtube.com/watch?v=w5CvYOD0lZU",54060,7630,https://github.com/harry0703/MoneyPrinterTurbo
farion1231/cc-switch,479,237,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI.","This repo is right for you if you want a single desktop app to visually manage and switch between API providers for multiple AI coding CLI tools like Claude Code, Codex, and Gemini CLI.","farion1231/cc-switch - Gource visualisation
 https://www.youtube.com/watch?v=qtMt_TTD76I",35517,2111,https://github.com/farion1231/cc-switch
tanweai/pua,472,21,你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。 一个agent使用的高能动性的skill。 Your AI has been placed on a PIP. 30 days to show improvement.,This repo is right for you if you want to use corporate performance pressure tactics as a plugin to make AI coding assistants like Claude and Copilot try harder and avoid giving up easily.,,13574,741,https://github.com/tanweai/pua
chenglou/pretext,468,22,,"This repo is right for you if you want to measure and lay out multiline text in JavaScript/TypeScript with high performance and accuracy, without triggering browser reflow, for use cases like virtualization, custom layouts, or server-side rendering.","Pretext Just Broke the Web UI Rules (and Devs Are Freaking Out)
 https://www.youtube.com/watch?v=Ef1sc6ocssI
 

 Pretext: It uses pure JavaScript and arithmetic to measure text, completely bypassing the DOM
 https://www.youtube.com/watch?v=mUpOa3bp4P8",15769,590,https://github.com/chenglou/pretext
hacksider/Deep-Live-Cam,464,917,real time face swap and one-click video deepfake with only a single image,"This repo is right for you if you want to create real-time face swaps and deepfake videos from a single image with a focus on ease of use, though it requires careful ethical consideration.","Install Deep Live Cam Locally for Realtime Face Swap
 https://www.youtube.com/watch?v=MICScLVM1x8
 

 ""Deep-Live-Cam + OpenVINO Boost: Real-Time Face Swap on Low-End PC!""
 https://www.youtube.com/watch?v=8V8kVAoCbc8
 

 Latest Deep Live Cam Installation Ai Fake Video Call
 https://www.youtube.com/watch?v=dp_ohw4xNR0
 

 Deep live cam 2.0 latest update installation
 https://www.youtube.com/watch?v=A9xrqwCgAXA
 

 deep live cam installation instruction
 https://www.youtube.com/watch?v=UP4mRTMY464
 

 How to install Deep Live Cam Swap faces Live Webcam
 https://www.youtube.com/watch?v=BYauQPACTiI",85850,12490,https://github.com/hacksider/Deep-Live-Cam
