repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_video,total_stars,forks,url
paperclipai/paperclip,"1,451",21,Open-source orchestration for zero-human companies,"This repo is right for you if you want to orchestrate a team of AI agents into a structured, autonomous company with features like org charts, budgets, and governance, all from a single dashboard."," **PaperClip + OpenClaw + OpenCode: The Ultimate Open Source Swarm Intelligence Mission Control**
 https://www.youtube.com/watch?v=iNxNkvZfNHM
 
 **Claude Code, Paperclip, & The Rise of ""AI Agent Companies""**
 https://www.youtube.com/watch?v=Rgb-Kx-kkaA
 
 **I Let AI Run My Entire Business for a Week Here's What Happened (Paperclip AI)**
 https://www.youtube.com/watch?v=qwCH8nyRBCw
 
 **What is Paperclip? AI Deep Dive: Orchestrating Zero-Human Companies**
 https://www.youtube.com/watch?v=C-5FX9HIUio","32,475","4,550",https://github.com/paperclipai/paperclip
gsd-build/get-shit-done,"1,423",100,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","This repo is right for you if you want to use a streamlined, spec-driven development system that automates context management and task execution for AI coding assistants, ensuring consistent, high-quality output without complex workflows.","**Plan Mode Isn't Enough. GSD is the Framework I Actually Use**
 https://www.youtube.com/watch?v=w2Btykxx8Fs
 
 **Get Shit Done - The AI Productivity System Skill**
 https://www.youtube.com/watch?v=MX-URT5fZuc
 
 **Turn Your Thoughts Into Apps (Claude Code + GSD)**
 https://www.youtube.com/watch?v=f2ZRUW6Fb7s
 
 **Top Dev Tool Projects : Electrobun, PostHog, AI SDK, Remotion, React-Doctor & Chrome DevTools MCP**
 https://www.youtube.com/watch?v=Z-lMzPAHAgM
 
 **GSD Is the Missing Piece For Claude Code**
 https://www.youtube.com/watch?v=uEit1oOJK0w
 
 **gsd-build/get-shit-done - Gource visualisation**
 https://www.youtube.com/watch?v=XjoXRPUA2Hw
 
 **gsd-build/get-shit-done hit 36K GitHub stars in 3 months GetShitDone ClaudeCode Ai Shorts**
 https://www.youtube.com/watch?v=lUxfMjc80qU
 
 **GitHub Trending Repositories: gsd-build/get-shit-done**
 https://www.youtube.com/watch?v=C8pdIInRCdM
 
 **GitHub Trend Depoları: gsd-build/get-shit-done**
 https://www.youtube.com/watch?v=Q23eXoXQ7xA","40,500","3,294",https://github.com/gsd-build/get-shit-done
volcengine/OpenViking,"1,383",78,"OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving.","This repo is right for you if you want to manage all the fragmented context for your AI agents—like memories, resources, and skills—in a unified, filesystem-like structure that improves retrieval, reduces token costs, and makes the retrieval process observable.","**Trending Open-Source Github Projects : AReaL, ReMe, OpenViking, Cap, Plate 238**
 https://www.youtube.com/watch?v=H_BpnOBetvc
 
 **Trending Open-Source Github Projects : open-swe, Superpowers, SpacetimeDB, Deep Agents 241**
 https://www.youtube.com/watch?v=QF8H8Byb1oM
 
 **OpenViking: ByteDance's OpenClaw Context Management Database**
 https://www.youtube.com/watch?v=lg0dFDIGh3Y
 
 **17 Trending Open Source Projects**
 https://www.youtube.com/watch?v=NZCUHXc66oU
 
 **Survival Supercomputers, Swarm Intelligence, LLM Censorship Removal, and more (Fork These Ideas 1)**
 https://www.youtube.com/watch?v=Ws8pnT7SsOc
 
 **OpenViking: The Context Database AI Agents Actually Need**
 https://www.youtube.com/watch?v=m0TViV3_cRY
 
 **OpenViking - GitHub Trending Today**
 https://www.youtube.com/watch?v=VynNNsFTDwo
 
 **volcengine/OpenViking - Gource visualisation**
 https://www.youtube.com/watch?v=W0ScaDvVtjU","18,684","1,281",https://github.com/volcengine/OpenViking
HKUDS/CLI-Anything,"1,320",16,CLI-Anything: Making ALL Software Agent-Native,This repo is right for you if you want to automatically generate command-line interfaces (CLIs) for existing software to make them usable and controllable by AI agents.,"**CLI-Anything: Claude Code Can Now Run ANY App (30x Cheaper Than MCP)**
 https://www.youtube.com/watch?v=O5bjNhUMJV4
 
 **CLI Anything Making All Software Agent Native**
 https://www.youtube.com/watch?v=b-p-JRrDCl8
 
 **CLI-Anything + Claude + Ollama + OpenClaw: Making ALL Software Agent-Native**
 https://www.youtube.com/watch?v=bWeV7xBBE0s
 
 **10 Open Source Tools Replacing Paid Software in 2026**
 https://www.youtube.com/watch?v=sYTDCyNDaYU
 
 **Trending Open-Source Github Projects : Bitnet.cpp, OpenRAG, Promptfoo, Coolify, Lightpanda 239**
 https://www.youtube.com/watch?v=G7q5McnA2H4
 
 **CLI-Anything Just Brought Claude Code Into The Future**
 https://www.youtube.com/watch?v=Uzd2ckXnsg0
 
 **CLI-Anything + OpenClaw + Ollama: Turn Any Software Into an AI Agent Tool**
 https://www.youtube.com/watch?v=405U6MT-PtM
 
 **How AI is Taking Control of ALL Software: CLI-Anything**
 https://www.youtube.com/watch?v=LJcEptGD0Q8
 
 **让AI直接操控任何桌面软件CLI-Anything 一键生成 CLI 接口神器来了**
 https://www.youtube.com/watch?v=b7firyGXi9M","22,361","1,991",https://github.com/HKUDS/CLI-Anything
codecrafters-io/build-your-own-x,"1,263",2876,Master programming by recreating your favorite technologies from scratch.,This repo is right for you if you want to learn how technologies work by following step-by-step tutorials to build your own versions from scratch.,"**7 Github Repositories That Will Get You HIRED**
 https://www.youtube.com/watch?v=xm3t-MjO0xY
 
 **Writing my own Git Pt. 1 Learning to code**
 https://www.youtube.com/watch?v=UFNUG8vqLZY
 
 **build-your-own-x - GitHub Trending Today**
 https://www.youtube.com/watch?v=xmj0YDSFiLU
 
 **How to Build Git, Docker, and Redis From Scratch (Full Review)**
 https://www.youtube.com/watch?v=0JXaz84zGEg
 
 **DIY Radar + Anti-Slop AI Design + LLM-Controlled Robots, & more (Fork These Ideas 3)**
 https://www.youtube.com/watch?v=nXPLzbX77KE
 
 **""""Building Your Own App: How to Get Started and Explore This repo on github """"49createappsviral**
 https://www.youtube.com/watch?v=lk1I8PuphRM
 
 **How To Get Started With Python and VS Code!**
 https://www.youtube.com/watch?v=a3j4QqLBgpY
 
 **Saving Python With VS Code python pythondev vscode**
 https://www.youtube.com/watch?v=CC1JP9Sko8w
 
 **Trending AI Projects - 21 July 2025 - awesome, jsoncrackcom,build-your-own-x**
 https://www.youtube.com/watch?v=_wqckEPEUmo","483,017","45,460",https://github.com/codecrafters-io/build-your-own-x
lightpanda-io/browser,"1,171",1140,Lightpanda: the headless browser designed for AI and automation,"This repo is right for you if you want a fast, lightweight, headless browser built from scratch for AI agents and automation, offering JavaScript execution and CDP compatibility without the bloat of Chromium.","**10 Open Source Tools Replacing Paid Software in 2026**
 https://www.youtube.com/watch?v=sYTDCyNDaYU
 
 **Trending Open-Source Github Projects : Bitnet.cpp, OpenRAG, Promptfoo, Coolify, Lightpanda 239**
 https://www.youtube.com/watch?v=G7q5McnA2H4
 
 **Hands-on Introduction to lightpanda Rawkode Live**
 https://www.youtube.com/watch?v=va33HaDMrvY
 
 **Survival Supercomputers, Swarm Intelligence, LLM Censorship Removal, and more (Fork These Ideas 1)**
 https://www.youtube.com/watch?v=Ws8pnT7SsOc
 
 **Lightpanda preview demo**
 https://www.youtube.com/watch?v=xxtk6ajLG74
 
 **GitHub - lightpanda-io/browser: Lightpanda: the headless browser designed for AI and automation**
 https://www.youtube.com/watch?v=UMIx-A4W9Tw
 
 **Lightpanda: Built for AI, Not Humans**
 https://www.youtube.com/watch?v=n9SVJywjPew
 
 **Lightpanda: The headless browser designed for AI and automation**
 https://www.youtube.com/watch?v=Vqn5fat2Kzw
 
 **18K+ Stars Headless Browser Lightpanda Built for AI & Automation shorts**
 https://www.youtube.com/watch?v=balppaXgM6g
 
 **Lightpanda: AI와 자동화를 위한 브라우저**
 https://www.youtube.com/watch?v=1_jZ4rVGFRk","24,445",979,https://github.com/lightpanda-io/browser
mattpocock/skills,"1,155",49,"My personal directory of skills, straight from my .claude directory.","This repo is right for you if you want to use a collection of pre-built AI agent skills to help with software planning, development, and tooling tasks.","**My Claude Code Process: Idea, PRD, Kanban, Ralph, QA**
 https://www.youtube.com/watch?v=WHt67PZjHtk
 
 **5 Claude Code skills I use every single day**
 https://www.youtube.com/watch?v=EJyuu6zlQCg
 
 **Building a REAL feature with Claude Code: every step explained**
 https://www.youtube.com/watch?v=hX7yG1KVYhI","9,697",789,https://github.com/mattpocock/skills
aiming-lab/AutoResearchClaw,"1,128",9,Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞,"This repo is right for you if you want to automatically generate a complete, citation-verified academic paper from a simple chat prompt, with no human intervention required.","**Trending Github: Infinite Monitor, TaxHacker, AutoResearchClaw, ShadowBroker, & more! (Episode 7)**
 https://www.youtube.com/watch?v=7UXPMyqf3cQ
 
 **Trending AI Projects 3: NVIDIA NemoClaw, nightingale, OpenViktor, AutoResearchClaw, OpenHanako**
 https://www.youtube.com/watch?v=v-6nm3gnh6g
 
 **GitHub Trending Weekly 27: Remodex, chrome-cdp, GSD 2, TADA, ATLAS, skales, AutoResearchClaw**
 https://www.youtube.com/watch?v=E7C2msOl2gQ
 
 **You need to see this: AutoResearchClaw Shorts**
 https://www.youtube.com/watch?v=s0eKzkD9WC0
 
 **LAI che si auto evolve è arrivata: ecco MiniMax M2.7**
 https://www.youtube.com/watch?v=SZCyCIgKDkk
 
 **Your edge in the AI era is critical thinking, judgment, taste, and original opinions**
 https://www.youtube.com/watch?v=f_x3U6zanNM
 
 **GitHub Trending Today - linearmouse, backbone.marionette, blockbench & More 6**
 https://www.youtube.com/watch?v=wr4wpYwgOTM
 
 **MetaClaw雙速學習框架,你的AI助理在你睡覺時偷偷進化持續元學習框架如何讓LLM Agent在部署後自我進化**
 https://www.youtube.com/watch?v=kJt1bToKeY8","8,300",885,https://github.com/aiming-lab/AutoResearchClaw
jarrodwatts/claude-hud,"1,054",81,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress",This repo is right for you if you want to install a Claude Code plugin that displays real-time session information like context usage and tool activity in a status bar.,"**DIY Radar + Anti-Slop AI Design + LLM-Controlled Robots, & more (Fork These Ideas 3)**
 https://www.youtube.com/watch?v=nXPLzbX77KE
 
 **Top Trending GitHub Dev Tools This Week : Open Source AI, Full-Stack & Workflow Projects**
 https://www.youtube.com/watch?v=rTA1_ScqS5Q
 
 **(Podcast) Mastering the Claude HUD Plugin for Developer Productivity**
 https://www.youtube.com/watch?v=x9jzQ-re_zo
 
 **jarrodwatts/claude-hud - Gource visualisation**
 https://www.youtube.com/watch?v=T402CXMYaFM
 
 **GitHub Trending Today 17: Claude HUD, Hacker Book, taws, Maestro, rustbpe, gh-issue-sync, CC-MIRROR**
 https://www.youtube.com/watch?v=rxPzZKCjIRA
 
 **Claude HUD: AI 부조종사 대시보드**
 https://www.youtube.com/watch?v=v4q_Kj5eeYU
 
 **Github一周热点107期OpenAI收购的AI安全工具AI代理事务所OpenClaw技能库claude code插件和上下文数据库**
 https://www.youtube.com/watch?v=F4t1h0izsTA
 
 **Claude Code 装完这插件终于知道它背后在干嘛了Context用量Agent状态一目了然**
 https://www.youtube.com/watch?v=EkPGEFkloJc
 
 **Claude Code en Terminal: Nuevos Updates y Plugins ESENCIALES**
 https://www.youtube.com/watch?v=cP0rf5Io3CY
 
 **Top 33 GitHub Projects of January 2026 (Monthly Review 4)**
 https://www.youtube.com/watch?v=FAzQa4C0AYk","12,482",518,https://github.com/jarrodwatts/claude-hud
Crosstalk-Solutions/project-nomad,"1,035",272,"Project N.O.M.A.D, is a self-contained, offline survival computer packed with critical tools, knowledge, and AI to keep you informed and empowered—anytime, anywhere.","This repo is right for you if you want to set up a portable, offline server packed with educational tools, AI chat, and survival resources that works without an internet connection.","**Survival Supercomputers, Swarm Intelligence, LLM Censorship Removal, and more (Fork These Ideas 1)**
 https://www.youtube.com/watch?v=Ws8pnT7SsOc
 
 **Carry 50GB of Wikipedia with you! project-nomad hands-on test: running local AI models in a comp...**
 https://www.youtube.com/watch?v=rQ98UATqeL4
 
 **Downloaded the ENTIRE Internet to your Home Server (Project Nomad)**
 https://www.youtube.com/watch?v=Pkb9gjn4VYc
 
 **Trending Open-Source Github Projects: MoneyPrinterV2, vllm-omni, Unsloth, OpenGauss & RCLI 242**
 https://www.youtube.com/watch?v=eg1__oCzDzI
 
 **GitHub Trending Today - OpenViking, frontend-slides, awesome-langchain, MONAI, BabelDOC 11**
 https://www.youtube.com/watch?v=gdQgBNyOZVA
 
 **Crosstalk-Solutions/project-nomad - Gource visualisation**
 https://www.youtube.com/watch?v=29FXLiLGLnk
 
 **50GB 維基百科帶著走project-nomad 實測在完全沒網路的環境執行本地 AI 模型**
 https://www.youtube.com/watch?v=CfqlbKJv3pc
 
 **인터넷 없이 돌아가는 AI 컴퓨터?! Project NOMAD 4,138 GitHubTrending**
 https://www.youtube.com/watch?v=Sz9ZfIhTpK4
 
 **인터넷 없이도 지식과 AI를! 오프라인 생존 컴퓨터 NOMAD!**
 https://www.youtube.com/watch?v=MF5fPkG3pb4
 
 **1.3K+ Stars Self-Contained Server Project N.O.M.A.D. Offline Survival Computer shorts**
 https://www.youtube.com/watch?v=Je7aHTPhTJo","14,531","1,366",https://github.com/Crosstalk-Solutions/project-nomad
