repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_link,total_stars,forks,url,repo_id,owner,repo,created_at,language,license
farion1231/cc-switch,772,279,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io","This repo is right for you if you want a single desktop app to manage and switch between multiple AI coding assistants like Claude Code, Codex, and Gemini CLI.","farion1231/cc-switch - Gource visualisation
https://www.youtube.com/watch?v=qtMt_TTD76I",66852,4288,https://github.com/farion1231/cc-switch,1031912724,farion1231,cc-switch,2025-08-04T14:16:16Z,Rust,MIT License
D4Vinci/Scrapling,741,574,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!,"This repo is right for you if you want to effortlessly scrape modern websites with automatic adaptation to page changes, built-in anti-bot bypass, and scalable concurrent crawling.","Scrapling - Undetectable, Fast Web Scraping - Install Locally
https://www.youtube.com/watch?v=pc5-AwgkSgU

Scrapling + Ollama + MCP: Give Your Local AI Free Internet Access
https://www.youtube.com/watch?v=FxjyhjgfnG0

Master Web Scraping with Scrapling Adaptive Python Framework
https://www.youtube.com/watch?v=IcieMUapIuA",48714,4553,https://github.com/D4Vinci/Scrapling,872119017,D4Vinci,Scrapling,2024-10-13T20:29:53Z,Python,"BSD 3-Clause ""New"" or ""Revised"" License"
soxoj/maigret,629,2143,🕵️‍♂️ Collect a dossier on a person by username from 3000+ sites,This repo is right for you if you want to quickly gather a dossier on someone using just their username by checking thousands of websites without needing any API keys.,,27654,1962,https://github.com/soxoj/maigret,275386910,soxoj,maigret,2020-06-27T14:16:42Z,Python,MIT License
AIDC-AI/Pixelle-Video,616,185,🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine,"This repo is right for you if you want to automatically generate complete videos from just a topic, with AI handling the script, images, voiceover, and music.","Ai动画186-潜龙腾渊LMG2025大会获奖团队开源神器Pixelle Video开源视频步入全自动时代有手就行整合包分享-T8 Comfyui教程
https://www.youtube.com/watch?v=DWlWLhEiDc0

Pixelle-Video's Chaotic Code Evolution in Under 1 Min
https://www.youtube.com/watch?v=0pB88x5gGJU

Pixelle-Video: Type a Topic, Get a Finished Video
https://www.youtube.com/watch?v=X2JNu8-1cZw

Все в комьюнити уже на Pixelle-Video смотри почему Shorts
https://www.youtube.com/watch?v=zxpKd5PtCKg

Faceless AI: 1 Ultimate Viral Shorts Engine 2026
https://www.youtube.com/watch?v=lIjOmHfI5oM

Github一周热点113期AI 终端工具一站式黑客工具箱Skill 包Codex 生态技能和AI短视频
https://www.youtube.com/watch?v=jjtfs8lug2s

GitHub Trending Repositories: AIDC-AI/Pixelle-Video
https://www.youtube.com/watch?v=wzfJUZyjUkY",14974,2177,https://github.com/AIDC-AI/Pixelle-Video,1091534692,AIDC-AI,Pixelle-Video,2025-11-07T06:34:27Z,Python,Apache License 2.0
msitarzewski/agency-agents,592,209,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","This repo is right for you if you want to assemble a ready-made team of specialized, personality-driven AI agents to handle everything from coding and design to marketing and sales.","This Free Repo Replaces Your Entire Team Agency Agents + Claude Code
https://www.youtube.com/watch?v=f3rDD5I53Bk

OpenClaw + Agency Agents + PinchBench: 10X Agency Productivity With This Insane Open-Source Swarm
https://www.youtube.com/watch?v=47D3N4Z00EI

This Github Repo Replaces All Your Employees
https://www.youtube.com/watch?v=G9e-zMiPPRk

msitarzewski/agency-agents - Gource visualisation
https://www.youtube.com/watch?v=bMwvnaVg19Q",95996,15895,https://github.com/msitarzewski/agency-agents,1075372545,msitarzewski,agency-agents,2025-10-13T12:12:29Z,Shell,MIT License
affaan-m/everything-claude-code,543,113,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","This repo is right for you if you want a complete performance optimization system for AI agent harnesses, including skills, memory optimization, security scanning, and cross-platform support for tools like Claude Code, Codex, and Cursor.","affaan-m/everything-claude-code - Gource visualisation
https://www.youtube.com/watch?v=E89_8lWzTvE",178973,27591,https://github.com/affaan-m/everything-claude-code,1136590548,affaan-m,everything-claude-code,2026-01-18T00:51:51Z,JavaScript,MIT License
safishamsi/graphify,530,37,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","This repo is right for you if you want to instantly map your entire project into a queryable knowledge graph so your AI coding assistant can navigate your code, docs, and media without grepping through files.","Graphify: Turn Any Folder Into a Queryable Knowledge Graph
https://www.youtube.com/watch?v=eYHpKFfhK2A

Claude Code + Graphify = Local Rag (Unlimited Memory)
https://www.youtube.com/watch?v=EKbQ5sajVxA

Graphify: 48 Hours After Karpathy's Post, Someone Built the Tool
https://www.youtube.com/watch?v=EraQF0GxbOw

Graphify: The Knowledge Graph That Reads Your Entire Codebase, Then Explains It Back to You
https://www.youtube.com/watch?v=mIWxxwNtKUg

graphify: 18.9K Stars Tool That Saves 71x Tokens 2026
https://www.youtube.com/watch?v=5s4aeuHUvAw

GitHub Trending Today 30: clicky, Locker, graphify, qmd, parlor, gemma-gem, clawchief, KarpathyTalk
https://www.youtube.com/watch?v=PEhOF4vGZas

Unlock the Secrets of Your Code with Graphify AI Knowledge Graphs
https://www.youtube.com/watch?v=S9Qq8AkQorw

(Podcast) Navigating the Code Chaos with Graphify AI
https://www.youtube.com/watch?v=BMG1h_tf3xk",46379,5031,https://github.com/safishamsi/graphify,1200597263,safishamsi,graphify,2026-04-03T15:49:07Z,Python,MIT License
rtk-ai/rtk,519,108,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",This repo is right for you if you want to drastically reduce LLM token costs by automatically filtering and compressing command outputs before they reach your AI coding assistant.,"RTK + AI Vision Robotic Lawn Mower
https://www.youtube.com/watch?v=AlN7naWY8RI

RoboUP, The Ultimate No Perimeter Wire RTK+AI Robot Lawn Mower - The Lab Testing
https://www.youtube.com/watch?v=Jys8Ma02ZD8

Sveaverken Alva Precision Mowing with RTK + AI Vision Technology
https://www.youtube.com/watch?v=L7rYQYfDYZg

RoboUP, RTK+AI No Perimeter Wire Robotic Mower For All Yards
https://www.youtube.com/watch?v=qDQMfG4d5IE

Now on Kickstarter: Roboup, Rtk+Ai No Perimeter Wire Robotic Mower For All Yards
https://www.youtube.com/watch?v=gicSyZTlVS8

The Newest AI-Powered Robotic Mower - RTK+AI Vision Fusion
https://www.youtube.com/watch?v=vG4zzG8fgBc",45845,2779,https://github.com/rtk-ai/rtk,1139971460,rtk-ai,rtk,2026-01-22T16:54:16Z,Rust,Apache License 2.0
warpdotdev/warp,510,1767,"Warp is an agentic development environment, born out of the terminal.","This repo is right for you if you want to use or contribute to an open-source, agentic development environment built from the terminal, with built-in AI coding agents and automated open-source management workflows.","Warp is now open-source
https://www.youtube.com/watch?v=eRsoRbJs8O0",57466,4359,https://github.com/warpdotdev/warp,384219990,warpdotdev,warp,2021-07-08T18:48:08Z,Rust,GNU Affero General Public License v3.0
VoltAgent/awesome-design-md,489,40,A collection of DESIGN.md files inspired by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.,This repo is right for you if you want to drop a ready-made DESIGN.md file into your project and have an AI agent instantly generate pixel-perfect UI that matches a real website's look and feel.,"DESIGN.md Your AI Agent Can Now Build Pixel-Perfect UI
https://www.youtube.com/watch?v=gLg8ZV5MSf8

This Free Repo Fixes Claude Codes Worst Problem
https://www.youtube.com/watch?v=rUSLnLTC5MY

扔一个 DESIGN.md 进去AI 瞬间吐出顶级 UIVoltAgent awesome-design-md 让龙虾军团 coding 速度起飞
https://www.youtube.com/watch?v=PebjAgd4QiI",75427,9175,https://github.com/VoltAgent/awesome-design-md,1197515131,VoltAgent,awesome-design-md,2026-03-31T16:37:01Z,,MIT License
anomalyco/opencode,470,375,The open source coding agent.,"This repo is right for you if you want an open-source, provider-agnostic AI coding agent with a terminal-first interface and built-in planning and development modes.",,158308,18490,https://github.com/anomalyco/opencode,975734319,anomalyco,opencode,2025-04-30T20:08:00Z,TypeScript,MIT License
JuliusBrussee/caveman,453,37,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,This repo is right for you if you want to drastically reduce AI agent output token usage while maintaining full technical accuracy.,"This Claude Skill Cuts Your Token Costs In HALF
https://www.youtube.com/watch?v=RuH3uiJy84A

Caveman Claude Code Is the New Meta (Here's the Science)
https://www.youtube.com/watch?v=4FO1Liu-ttk",57917,3182,https://github.com/JuliusBrussee/caveman,1201173969,JuliusBrussee,caveman,2026-04-04T10:03:00Z,JavaScript,MIT License
garrytan/gstack,448,60,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",This repo is right for you if you want to supercharge your solo development workflow with AI-powered specialist roles that turn Claude Code into a full virtual engineering team.,"gstack: How YC's CEO Ships 10,000 Lines of Code Per Day with Claude Code
https://www.youtube.com/watch?v=62jZZ0LwKBc

You NEED to try these open-source AI projects right now...
https://www.youtube.com/watch?v=sXVbWkoCVaA

This Tech-CEO's Claude Code Toolkit Will Blow You Away
https://www.youtube.com/watch?v=MM320sAhFoY

YCs Garry Tan: Use this Claude skill to Build 10x Faster
https://www.youtube.com/watch?v=sHQk_13e-FE

gstack 的 Build 是空的Superpowers 怎麼補上這個缺口
https://www.youtube.com/watch?v=Zwi2SKUy_qY

三大AI编程框架 - 做对了什么还可以如何优化
https://www.youtube.com/watch?v=Y9hR2M4FE4I

하루만에 만개의 깃허브 스타를 받은 gstack - YC CEO Garry Tan 의 뇌를 빌려 딸깍! Claude Code skills
https://www.youtube.com/watch?v=vfn_Ezu1qfk

用 gstack autoplan 一鍵審完 Plan不用再回答 30 個問題
https://www.youtube.com/watch?v=rpTZzU4IbL8

YC's CEO Just Gave Every Solo Founder a Free Engineering Team (gstack)
https://www.youtube.com/watch?v=wUhxU9qAw7Y

YC CEO 開源他的 Claude Code 工作流哪些人最值得安裝
https://www.youtube.com/watch?v=wx7yqIyDTt8",93488,13817,https://github.com/garrytan/gstack,1179264259,garrytan,gstack,2026-03-11T21:22:45Z,TypeScript,MIT License
public-apis/public-apis,446,3703,A collective list of free APIs,This repo is right for you if you want a community-curated collection of free public APIs across hundreds of categories for use in your own projects.,"Modular Monolith Architecture: The Missing Guide to Public APIs
https://www.youtube.com/watch?v=0ZrjLEIBRWw

Unlock the Power of Public APIs for Global Reach!
https://www.youtube.com/watch?v=2sH1G11tNQU

Top 5 Free Public APIs for Developers
https://www.youtube.com/watch?v=nz_L5x1W4iY

300+ Free Public APIs for React Projects
https://www.youtube.com/watch?v=yWr1xOilp3I

1,000+ completely free public APIs javascript webdevelopment javascriptwizz programming vscode
https://www.youtube.com/watch?v=W3kbqOq2XJs",434005,47515,https://github.com/public-apis/public-apis,54346799,public-apis,public-apis,2016-03-20T23:49:42Z,Python,MIT License
docusealco/docuseal,436,1042,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️","This repo is right for you if you want to self-host or deploy an open-source platform for creating, filling, and signing PDF forms online with mobile support and API integrations.","How to Set Up DocuSeal for Free eSignatures on a Synology NAS
https://www.youtube.com/watch?v=FdHWaUG4qQg

Free and Open Source Documents Signing Alternative DocuSeal
https://www.youtube.com/watch?v=3CutVYLnOp8

Connect Gmail DocuSeal Free Document Signing
https://www.youtube.com/watch?v=lZUmhqbcZsk

Docuseal - An Open Source, Self Hosted docusign alternative with incredible power!
https://www.youtube.com/watch?v=AFSxjJ4nyDI

Embed Document Signing with Vue
https://www.youtube.com/watch?v=TFygXHXX37c

Document Signing Form Builder with React
https://www.youtube.com/watch?v=wrVGPLZTDRE

Sign Documents with React
https://www.youtube.com/watch?v=4SdCSmxfHms

Sign Documents using JavaScript
https://www.youtube.com/watch?v=hF-ycbnH4go",16308,1480,https://github.com/docusealco/docuseal,661850205,docusealco,docuseal,2023-07-03T19:54:54Z,Ruby,GNU Affero General Public License v3.0
antirez/ds4,421,4,DeepSeek 4 Flash local inference engine for Metal,"This repo is right for you if you want to run DeepSeek V4 Flash efficiently on high-end personal machines with a specialized, narrow inference engine that prioritizes speed, long context, and agent integration over general-purpose model support.","DeepSeek V4 Flash Runs FULLY LOCAL on Apple Silicon ds4.c Changes Everything
https://www.youtube.com/watch?v=9TyJ9s26ylc",6975,500,https://github.com/antirez/ds4,1231148626,antirez,ds4,2026-05-06T17:17:05Z,C,MIT License
anthropics/skills,406,230,Public repository for Agent Skills,"This repo is right for you if you want to learn how to create, use, and customize Claude skills for specialized tasks, with ready-made examples and templates to get started.","The SECRET System Prompts Behind Claude, OpenAI & Gemini Revealed!
https://www.youtube.com/watch?v=BjIUMI_WEyQ",132007,15542,https://github.com/anthropics/skills,1061953414,anthropics,skills,2025-09-22T15:53:31Z,Python,
firecrawl/firecrawl,395,755,"🔥 The API to search, scrape, and interact with the web for AI","This repo is right for you if you want to reliably scrape, search, and interact with web content at scale for AI agents and LLM applications.","How to Clone Any Website Design with Gemini 3.0 + Firecrawls Branding Mode
https://www.youtube.com/watch?v=1F3aXp3pJ9g

Give Claude Code Real Web Skills with Firecrawl CLI (Full Walkthrough)
https://www.youtube.com/watch?v=ccjQ3hMPePs

Firecrawl v2 MCP + n8n = INCREDIBLE Web Scraping AI Agent (No Code Tutorial)
https://www.youtube.com/watch?v=DrFKn9BiWCE

Scrape ANY Website With AI For FREE with Firecrawl! Best AI Web Scraper (Opensource)
https://www.youtube.com/watch?v=2s2aR4rOQ8Y

Master the Crawl Endpoint for Automated Web Scraping (Firecrawl)
https://www.youtube.com/watch?v=D_Xs_Qncsu0

Introducing Firecrawl CLI
https://www.youtube.com/watch?v=lBOkbKf0iLo

Firecrawl Browser Sandbox: Easy Web Research with Claude Code
https://www.youtube.com/watch?v=nhuvhNWmilg

Claude Cowork Scheduled Tasks: Build an Automated Data Fetcher with Firecrawl
https://www.youtube.com/watch?v=PEeraOTVhT8

Upgrade Your Openclaw With Firecrawl Browser Feature
https://www.youtube.com/watch?v=KkvcLUXWXe8",118156,7339,https://github.com/firecrawl/firecrawl,787076358,firecrawl,firecrawl,2024-04-15T21:02:29Z,TypeScript,GNU Affero General Public License v3.0
openclaw/openclaw,391,168,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,"This repo is right for you if you want to run a personal, local-first AI assistant that works across many messaging channels and devices with voice, canvas, and tool capabilities.","How to setup Nanobot In minutes (OpenClaw Alternative)
https://www.youtube.com/watch?v=hF5Cs4RNoWQ

How to Install and Use OpenClaw Skills (Full Beginner Guide) OpenClaw Skills Explained StepByStep
https://www.youtube.com/watch?v=hXEKgSnD1Gs

Full OpenClaw Setup Tutorial: Step-by-Step Walkthrough (Clawdbot)
https://www.youtube.com/watch?v=fcZMmP5dsl4

Supercharge Your Local AI: The Ultimate Guide to OpenClaw Skills!
https://www.youtube.com/watch?v=QhTuHfRT7QY

How to setup NullClaw ... an Even LIGHTER OpenClaw Competitor!
https://www.youtube.com/watch?v=5zt2UnbIHEc

How to Use NanoClaw (Better Than OpenClaw?)
https://www.youtube.com/watch?v=wibalYcK0ZE

OpenClaw Full Tutorial for Beginners How to Set Up and Use OpenClaw (ClawdBot / MoltBot)
https://www.youtube.com/watch?v=n1sfrc-RjyM

How to Set Up OpenClaw in 30 Minutes (Step-by-Step)
https://www.youtube.com/watch?v=bKGbDWTM2b0

The Ultimate Beginners Guide to OpenClaw
https://www.youtube.com/watch?v=st534T7-mdE

OpenClaw Tutorial for Beginners - Crash Course
https://www.youtube.com/watch?v=u4ydH-QvPeg",370734,76614,https://github.com/openclaw/openclaw,1103012935,openclaw,openclaw,2025-11-24T10:16:47Z,TypeScript,MIT License
sindresorhus/awesome,387,4321,😎 Awesome lists about all kinds of interesting topics,,"sindresorhus/awesome-npm - Gource visualisation
https://www.youtube.com/watch?v=9Zek95ztIsg

GitHub - sindresorhus/awesome: Awesome lists about all kinds of interesting topics
https://www.youtube.com/watch?v=9FA0yWHGZ5g

sindresorhus/awesome-observables - Gource visualisation
https://www.youtube.com/watch?v=hEzNug06Nv4",465116,34896,https://github.com/sindresorhus/awesome,21737465,sindresorhus,awesome,2014-07-11T13:42:37Z,,Creative Commons Zero v1.0 Universal
Alishahryar1/free-claude-code,384,102,"Use claude-code for free in the terminal, VSCode extension or discord like OpenClaw (voice supported)","This repo is right for you if you want to use Claude Code's interface with free or alternative AI models from providers like NVIDIA NIM, OpenRouter, or local setups instead of paying for Anthropic's API.","Claude Code + NVIDIA NIM Run It FREE With No GPU 100 FREE
https://www.youtube.com/watch?v=1LeLiWPJSE8

Free Claude Code Setup với DeepSeek V4 hướng dẫn chi tiết
https://www.youtube.com/watch?v=PPEb57j7ILw",23671,3481,https://github.com/Alishahryar1/free-claude-code,1144520675,Alishahryar1,free-claude-code,2026-01-28T19:02:30Z,Python,MIT License
bwya77/vscode-dark-islands,370,86,VSCode theme based off the easemate IDE and Jetbrains islands theme,"This repo is right for you if you want to transform VS Code into a sleek, glass-like dark theme with floating panels, rounded corners, and smooth animations inspired by the easemate IDE.","VSCode, easemate & Jetbrains 감성 테마! Islands Dark
https://www.youtube.com/watch?v=DD7mXkKj6JA

GitHub Trending Repositories: bwya77/vscode-dark-islands
https://www.youtube.com/watch?v=j_MI5_8rFAY

GitHub Trend Depoları: bwya77/vscode-dark-islands
https://www.youtube.com/watch?v=kPYgwf1bWFg

NEW VSCode Theme Alert!
https://www.youtube.com/watch?v=3LUhtHeK4Tw",8399,263,https://github.com/bwya77/vscode-dark-islands,1157656960,bwya77,vscode-dark-islands,2026-02-14T05:06:12Z,PowerShell,
Lum1104/Understand-Anything,361,57,"Graphs that teach > graphs that impress. Turn any code, or knowledge base (Karpathy LLM wiki), into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","This repo is right for you if you want to instantly visualize and explore any large codebase or knowledge base as an interactive, searchable knowledge graph to understand how everything fits together.","Understand-Anything: Claude's Secret 10K Graph Tool 2026
https://www.youtube.com/watch?v=tcWmMVOec4w",14098,1304,https://github.com/Lum1104/Understand-Anything,1182081931,Lum1104,Understand-Anything,2026-03-15T02:30:51Z,TypeScript,MIT License
V4bel/dirtyfrag,358,3,,This repo is right for you if you want to understand and test a high-success-rate Linux privilege escalation exploit that chains two page-cache write vulnerabilities.,"New Linux Exploit Just Dropped (Before the Fix)
https://www.youtube.com/watch?v=Q6gdCTNI4mo

Dirty Frag Explained
https://www.youtube.com/watch?v=B5eUI_e7iwE

Dirty Frag Won't Be The Last Exploit
https://www.youtube.com/watch?v=3MhLcaPyfPI

Emergency Episode: Dirty Frag Exploit Before Patch Patch FIX Tuesday, Ep. 31
https://www.youtube.com/watch?v=6d0ksuq1y-8

A 2nd Vulnerability Has Hit the Linux
https://www.youtube.com/watch?v=Ji_P2p22z8E

Linux Dirty Frag Exploit Demo CVE-2026-43284 & CVE-2026-43500
https://www.youtube.com/watch?v=HH1m1hIcv2E

Poważne zagrożenie dla wszystkich dystrybucji Linux, także domowych. Dirty Frag, Copy Fail 2026 !!
https://www.youtube.com/watch?v=IdfQjU5pMKY

Tu Linux es vulnerable!!!: DirtyFrag Exploit
https://www.youtube.com/watch?v=PWglKv_n_OY

Dirty Frag: Linux Kernel LPE Exploit Class
https://www.youtube.com/watch?v=oHwxeDGULTE",4125,615,https://github.com/V4bel/dirtyfrag,1232237440,V4bel,dirtyfrag,2026-05-07T18:18:28Z,C,
thedotmack/claude-mem,350,252,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",This repo is right for you if you want to give Claude Code persistent memory across sessions so it remembers your project context automatically.,"GitHub - thedotmack/claude-mem: A Claude Code plugin that automatically captures everything Claud...
https://www.youtube.com/watch?v=FBsUulOaQl8

thedotmack/claude-mem - Gource visualisation
https://www.youtube.com/watch?v=4u7lAm8IGJo",74678,6407,https://github.com/thedotmack/claude-mem,1048065319,thedotmack,claude-mem,2025-08-31T20:50:03Z,TypeScript,Apache License 2.0
Z4nzu/hackingtool,347,2221,ALL IN ONE Hacking Tool For Hackers,"This repo is right for you if you want an all-in-one, menu-driven toolkit with 185+ security tools for penetration testing and ethical hacking.","https://github.com/Z4nzu/hackingtool
https://www.youtube.com/watch?v=0V15gnRtclE

hackingTools
https://www.youtube.com/watch?v=oSt9XNlPdbw",73549,8305,https://github.com/Z4nzu/hackingtool,254832799,Z4nzu,hackingtool,2020-04-11T09:21:31Z,Python,MIT License
1jehuang/jcode,345,126,Coding Agent Harness,"This repo is right for you if you want to build or use an ultra-efficient, highly customizable coding agent that excels at multi-session workflows, swarm collaboration, and memory management while using far less RAM and booting up faster than alternatives.","Trending Github Repos: TradingAgents, Ruflo, JCode, Camofox, Marketingskills, TimesFM, and more
https://www.youtube.com/watch?v=Hs-xdoaGH5o",5677,579,https://github.com/1jehuang/jcode,1128204614,1jehuang,jcode,2026-01-05T09:43:36Z,Rust,MIT License
